,competition,saison,gameday,date,home_team_name,guest_team_name,home_coach,home_game_system,home_team_id,guest_coach,guest_game_system,guest_team_id,time,viewers,weekday,day,month,year,home_team_break,guest_team_break,resultNumeric,homeTotalGoalsShoot,homeTotalGoalsReceived,homeTotalGoalDiff,guestTotalGoalsShoot,guestTotalGoalsReceived,guestTotalGoalDiff,homeTeamGoalsShootAtHome,homeTeamGoalsReceivedAtHome,homeTeamGoalsDiffAtHome,homeTeamGoalsShootAway,homeTeamGoalsReceivedAway,homeTeamGoalsDiffAway,guestTeamGoalsShootAtHome,guestTeamGoalsReceivedAtHome,guestTeamGoalsDiffAtHome,guestTeamGoalsShootAway,guestTeamGoalsReceivedAway,guestTeamGoalsDiffAway,hoamAvgPoints,guestAvgpoints,htb_0,htb_2,htb_3,htb_4,htb_5,htb_6,htb_7,htb_8,htb_9,htb_10,htb_11,htb_12,htb_13,htb_14,htb_15,htb_>15,gtb_0,gtb_2,gtb_3,gtb_4,gtb_5,gtb_6,gtb_7,gtb_8,gtb_9,gtb_10,gtb_11,gtb_12,gtb_13,gtb_14,gtb_15,gtb_>15
2210,Bundesliga,2013/14,5,2013-08-17 19:00:00,FK Austria Wien,SC Wiener Neustadt,Nenad Bjelica,4-3-3 offensiv,14,Heimo Pfeifenberger,4-1-4-1,17444,19:00,7733,5,17,8,2013,6,7,5,1.8190954769999998,0.477386935,1.341708543,1.15,1.53125,-0.38125,1.88172043,1.021505376,0.8602150540000001,1.7641509430000002,1.179245283,0.58490566,1.236842105,1.171052632,0.065789474,1.071428571,1.857142857,-0.7857142859999999,1.864321608,1.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2211,Bundesliga,2013/14,5,2013-08-17 19:00:00,FC Wacker Innsbruck,SV Ried,Roland Kirchler,4-2-3-1 ,2444,Michael Angerschmid,4-2-3-1 ,266,19:00,6481,5,17,8,2013,7,7,-1,1.41875,0.5625,0.85625,1.4510869569999998,1.211956522,0.239130435,1.363636364,1.1688311690000002,0.194805195,1.4698795180000002,1.4216867469999999,0.048192770999999995,1.505617978,1.0,0.505617978,1.4,1.410526316,-0.010526316,1.4625,1.489130435,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2212,Bundesliga,2013/14,5,2013-08-17 19:00:00,SV Grödig,Wolfsberger AC,Adi Hütter,4-2-3-1 ,10131,Slobodan Grubor,4-4-2,4441,19:00,1755,5,17,8,2013,7,7,1,1.619047619,0.6269841270000001,0.992063492,1.745901639,1.43442623,0.31147541,1.8474576269999998,1.338983051,0.508474576,1.4179104480000002,1.23880597,0.179104478,1.736842105,1.245614035,0.49122807,1.753846154,1.6,0.153846154,1.53968254,1.5409836069999998,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2213,Regionalliga West,2013/14,5,2013-08-18 10:30:00,USK Anif/Red Bull Juniors,SV Austria Salzburg,?,?,5469,Miroslav Polak,3-5-2,11853,10:30,1100,6,18,8,2013,higher15,3,-3,1.5,1.0,0.5,1.307692308,1.384615385,-0.076923077,2.0,2.0,0.0,1.0,2.666666667,-1.6666666669999999,1.6666666669999999,1.222222222,0.444444444,0.5,1.75,-1.25,0.666666667,1.076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2214,Bundesliga,2013/14,5,2013-08-18 16:30:00,FC Admira Wacker Mödling,SK Rapid Wien,Oliver Lederer,4-4-2 doppel 6,503,Zoran Barisic,4-3-3 defensiv,170,16:30,7224,6,18,8,2013,8,7,2,1.8271604940000001,0.604938272,1.222222222,1.799019608,1.142156863,0.656862745,2.0526315790000003,1.289473684,0.763157895,1.6279069769999999,1.38372093,0.244186047,1.95959596,0.98989899,0.96969697,1.6476190480000001,1.285714286,0.36190476200000005,1.6049382719999998,1.681372549,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2215,Regionalliga Mitte,2013/14,4,2013-08-20 19:00:00,SV Wallern,LASK,?,?,2232,Karl Daxbacher,4-4-2 Raute,413,19:00,1600,1,20,8,2013,higher15,4,-2,0.0,0.0,0.0,1.62962963,1.4074074069999998,0.222222222,0.0,0.0,0.0,0.0,3.0,-3.0,1.82278481,1.151898734,0.670886076,1.4457831330000002,1.65060241,-0.204819277,0.5,1.432098765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2216,UEFA Champions League-Qualifikation,2013/14,Qualifikationsrunde - Hinspiele,2013-08-21 20:45:00,GNK Dinamo Zagreb,FK Austria Wien,?,?,419,Nenad Bjelica,4-1-4-1,14,20:45,25000,2,21,8,2013,higher15,4,-2,1.0,1.0,0.0,1.835,1.1,0.735,1.0,2.0,-1.0,1.0,1.0,0.0,1.914893617,1.010638298,0.9042553190000001,1.7641509430000002,1.179245283,0.58490566,0.5,1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2217,Europa League,2013/14,Qualifikationsrunde - Hinspiele,2013-08-22 19:00:00,Red Bull Salzburg,Zalgiris Vilnius,Roger Schmidt,4-4-2 doppel 6,409,?,?,602,19:00,7800,3,22,8,2013,5,higher15,5,1.887323944,0.389671362,1.497652582,1.0,3.0,-2.0,2.05,0.83,1.22,1.7433628319999999,1.079646018,0.6637168139999999,1.0,1.0,0.0,1.0,5.0,-4.0,1.9107981219999999,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2218,Europa League,2013/14,Qualifikationsrunde - Hinspiele,2013-08-22 21:05:00,SK Rapid Wien,FC Dila Gori,Zoran Barisic,4-3-3 defensiv,170,?,?,32017,21:05,14400,3,22,8,2013,4,higher15,1,1.7902439019999998,0.47804878,1.312195122,0.0,0.0,0.0,1.95959596,0.98989899,0.96969697,1.632075472,1.29245283,0.33962264200000003,0.0,0.0,0.0,0.0,0.0,0.0,1.6731707319999998,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2219,2. Liga,2013/14,7,2013-08-23 18:30:00,SV Mattersburg,SC/ESV Parndorf,Alfred Tatar,4-1-4-1,856,Paul Hafner,4-4-2,4320,18:30,3500,4,23,8,2013,7,7,3,1.134969325,0.668711656,0.466257669,2.1,1.2875,0.8125,1.3733333330000002,1.4533333330000002,-0.08,0.931818182,1.727272727,-0.795454545,2.11627907,1.046511628,1.069767442,2.0810810809999998,1.567567568,0.513513514,1.1104294479999999,1.75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2220,2. Liga,2013/14,7,2013-08-23 18:30:00,TSV Hartberg,SC Rheindorf Altach,Bruno Friesenbichler,4-1-4-1,4467,Damir Canadi,4-3-3 offensiv,3551,18:30,707,4,23,8,2013,7,7,-4,1.212121212,0.745454545,0.46666666700000003,1.853503185,1.038216561,0.8152866240000001,1.210526316,1.618421053,-0.407894737,1.213483146,1.887640449,-0.674157303,2.108108108,0.8243243240000001,1.2837837840000001,1.626506024,1.228915663,0.397590361,1.103030303,1.891719745,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2221,2. Liga,2013/14,7,2013-08-23 18:30:00,SC Austria Lustenau,FC Liefering,Helgi Kolvidsson,4-2-3-1 ,541,Peter Zeidler,4-3-3 offensiv,37024,18:30,4200,4,23,8,2013,7,7,0,1.627218935,0.46153846200000004,1.1656804729999999,3.105263158,0.736842105,2.368421053,1.705128205,1.0,0.705128205,1.56043956,1.406593407,0.153846154,3.55,0.55,3.0,2.611111111,0.944444444,1.6666666669999999,1.633136095,2.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2222,2. Liga,2013/14,7,2013-08-23 18:30:00,First Vienna FC,SV Kapfenberg,Kurt Garger,4-2-3-1 ,2364,Kurt Russ,4-4-2,2394,18:30,1900,4,23,8,2013,7,7,-1,1.254658385,0.664596273,0.590062112,1.181818182,1.618181818,-0.436363636,1.355263158,1.407894737,-0.052631579000000005,1.164705882,2.0,-0.835294118,1.358024691,1.308641975,0.04938271599999999,1.0119047620000001,1.9166666669999999,-0.904761905,1.105590062,1.103030303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2223,Regionalliga Ost,2013/14,4,2013-08-23 19:00:00,FAC Team für Wien,SC Ritzing,Johann Kleer,?,7443,?,?,7445,19:00,400,4,23,8,2013,6,higher15,1,0.846153846,1.0,-0.153846154,0.333333333,3.166666667,-2.833333333,1.0,1.625,-0.625,0.6,1.4,-0.8,0.333333333,2.333333333,-2.0,0.333333333,4.0,-3.666666667,1.076923077,0.166666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2224,2. Liga,2013/14,7,2013-08-23 20:30:00,SV Horn,SKN St. Pölten,Wilhelm Schuldes,4-3-3 offensiv,10044,Martin Scherb,4-4-2,2662,20:30,2200,4,23,8,2013,7,7,2,1.925,0.625,1.3,1.467105263,1.4210526319999999,0.046052632,2.153846154,1.282051282,0.871794872,1.707317073,1.414634146,0.292682927,1.6133333330000001,1.2,0.41333333299999997,1.324675325,1.636363636,-0.31168831199999997,1.575,1.440789474,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2225,Bundesliga,2013/14,6,2013-08-24 16:30:00,SV Ried,SK Sturm Graz,Michael Angerschmid,4-2-3-1 ,266,Darko Milanic,4-2-3-1 ,122,16:30,5800,5,24,8,2013,7,7,3,1.459459459,0.481081081,0.9783783779999999,1.475,1.15,0.325,1.505617978,1.0,0.505617978,1.4166666669999999,1.4166666669999999,0.0,1.5463917530000002,1.092783505,0.453608247,1.40776699,1.203883495,0.203883495,1.4972972969999998,1.555,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2226,Regionalliga West,2013/14,6,2013-08-24 17:00:00,SV Austria Salzburg,FC Wacker Innsbruck II,Miroslav Polak,3-5-2,11853,?,?,18344,17:00,1100,5,24,8,2013,6,higher15,3,1.428571429,0.7857142859999999,0.642857143,1.285714286,2.714285714,-1.428571429,1.6666666669999999,1.222222222,0.444444444,1.0,1.4,-0.4,1.5,4.0,-2.5,1.0,1.0,0.0,1.214285714,0.7142857140000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2227,Bundesliga,2013/14,6,2013-08-24 19:00:00,Wolfsberger AC,FK Austria Wien,Slobodan Grubor,4-2-3-1 ,4441,Nenad Bjelica,4-3-3 offensiv,14,19:00,5600,5,24,8,2013,7,3,-3,1.756097561,0.577235772,1.1788617890000002,1.835820896,1.0945273629999999,0.741293532,1.736842105,1.245614035,0.49122807,1.772727273,1.636363636,0.13636363599999998,1.914893617,1.010638298,0.9042553190000001,1.76635514,1.168224299,0.598130841,1.528455285,1.875621891,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2228,Bundesliga,2013/14,6,2013-08-24 19:00:00,SC Wiener Neustadt,FC Wacker Innsbruck,Heimo Pfeifenberger,4-2-3-1 ,17444,Roland Kirchler,4-2-3-1 ,2444,19:00,3300,5,24,8,2013,7,7,0,1.142857143,0.552795031,0.590062112,1.4223602480000002,1.3105590059999999,0.111801242,1.236842105,1.171052632,0.065789474,1.058823529,1.8941176469999998,-0.835294118,1.371794872,1.192307692,0.179487179,1.4698795180000002,1.4216867469999999,0.048192770999999995,1.192546584,1.4534161490000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2229,Bundesliga,2013/14,6,2013-08-25 16:30:00,SK Rapid Wien,SV Grödig,Zoran Barisic,4-3-3 defensiv,170,Adi Hütter,4-2-3-1 ,10131,16:30,12800,6,25,8,2013,3,8,-1,1.7864077669999998,0.475728155,1.310679612,1.6377952759999999,1.299212598,0.33858267700000005,1.95,0.98,0.97,1.632075472,1.29245283,0.33962264200000003,1.8833333330000002,1.3666666669999998,0.5166666670000001,1.4179104480000002,1.23880597,0.179104478,1.67961165,1.551181102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2230,Bundesliga,2013/14,6,2013-08-25 19:00:00,Red Bull Salzburg,FC Admira Wacker Mödling,Roger Schmidt,4-4-2 doppel 6,409,Oliver Lederer,4-4-2 doppel 6,503,19:00,6780,6,25,8,2013,3,7,1,1.901869159,0.38785046700000003,1.5140186919999998,1.828220859,1.331288344,0.496932515,2.079207921,0.821782178,1.257425743,1.7433628319999999,1.079646018,0.6637168139999999,2.0519480519999997,1.2727272729999999,0.7792207790000001,1.6279069769999999,1.38372093,0.244186047,1.91588785,1.6134969330000002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2231,UEFA Champions League-Qualifikation,2013/14,Qualifikationsrunde - Rückspiele,2013-08-27 20:45:00,FK Austria Wien,GNK Dinamo Zagreb,Nenad Bjelica,4-3-3 offensiv,14,?,?,419,20:45,10500,1,27,8,2013,3,6,-1,1.8465346530000002,0.47029703,1.376237624,0.666666667,1.6666666669999999,-1.0,1.914893617,1.010638298,0.9042553190000001,1.787037037,1.166666667,0.62037037,0.5,2.0,-1.5,1.0,1.0,0.0,1.8811881190000002,0.333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2232,Europa League,2013/14,Qualifikationsrunde - Rückspiele,2013-08-29 18:00:00,FC Dila Gori,SK Rapid Wien,?,?,32017,Zoran Barisic,4-3-3 defensiv,170,18:00,24000,3,29,8,2013,7,4,-3,0.0,0.0,0.0,1.7777777780000001,1.140096618,0.637681159,0.0,0.0,0.0,0.0,1.0,-1.0,1.9306930690000002,0.98019802,0.95049505,1.632075472,1.29245283,0.33962264200000003,0.0,1.671497585,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2233,Europa League,2013/14,Qualifikationsrunde - Rückspiele,2013-08-29 20:30:00,Zalgiris Vilnius,Red Bull Salzburg,?,?,602,Roger Schmidt,4-4-2 doppel 6,409,20:30,5000,3,29,8,2013,7,4,-2,0.666666667,0.333333333,0.333333333,1.8976744190000001,0.953488372,0.9441860470000001,1.0,1.0,0.0,0.5,5.0,-4.5,2.068627451,0.81372549,1.2549019609999998,1.7433628319999999,1.079646018,0.6637168139999999,0.333333333,1.9209302330000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2234,2. Liga,2013/14,8,2013-08-30 18:30:00,SV Mattersburg,TSV Hartberg,Alfred Tatar,4-1-4-1,856,Bruno Friesenbichler,4-1-4-1,4467,18:30,2200,4,30,8,2013,7,7,0,1.146341463,0.664634146,0.481707317,1.2048192770000001,1.777108434,-0.572289157,1.394736842,1.434210526,-0.039473684,0.931818182,1.727272727,-0.795454545,1.194805195,1.649350649,-0.454545455,1.213483146,1.887640449,-0.674157303,1.12195122,1.096385542,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2235,2. Liga,2013/14,8,2013-08-30 18:30:00,SV Kapfenberg,SV Horn,Kurt Russ,4-4-2,2394,Wilhelm Schuldes,4-3-3 offensiv,10044,18:30,825,4,30,8,2013,7,7,2,1.186746988,0.638554217,0.548192771,1.938271605,1.345679012,0.592592593,1.358024691,1.308641975,0.04938271599999999,1.023529412,1.9058823530000002,-0.882352941,2.175,1.275,0.9,1.707317073,1.414634146,0.292682927,1.114457831,1.5925925930000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2236,2. Liga,2013/14,8,2013-08-30 18:30:00,SKN St. Pölten,FC Liefering,Martin Scherb,4-4-2 doppel 6,2662,Peter Zeidler,4-3-3 offensiv,37024,18:30,2500,4,30,8,2013,7,7,-3,1.4640522880000002,0.588235294,0.8758169929999999,3.102564103,0.794871795,2.307692308,1.6133333330000001,1.2,0.41333333299999997,1.320512821,1.653846154,-0.333333333,3.55,0.55,3.0,2.631578947,1.052631579,1.5789473680000001,1.431372549,2.461538462,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2237,2. Liga,2013/14,8,2013-08-30 18:30:00,First Vienna FC,SC/ESV Parndorf,Kurt Garger,4-2-3-1 ,2364,Paul Hafner,4-4-2 doppel 6,4320,18:30,1900,4,30,8,2013,7,7,1,1.25308642,0.672839506,0.580246914,2.074074074,1.308641975,0.7654320990000001,1.350649351,1.415584416,-0.064935065,1.164705882,2.0,-0.835294118,2.11627907,1.046511628,1.069767442,2.026315789,1.605263158,0.42105263200000004,1.098765432,1.728395062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2238,Regionalliga Mitte,2013/14,6,2013-08-30 19:00:00,FC Blau Weiß Linz,LASK,?,?,2157,Karl Daxbacher,4-2-3-1 ,413,19:00,6200,4,30,8,2013,higher15,10,-2,1.394957983,0.722689076,0.6722689079999999,1.63190184,1.3987730059999999,0.23312883399999998,1.655737705,1.409836066,0.24590163899999998,1.120689655,1.5,-0.379310345,1.82278481,1.151898734,0.670886076,1.452380952,1.630952381,-0.17857142899999998,1.277310924,1.4417177909999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2239,Regionalliga Ost,2013/14,5,2013-08-30 19:30:00,SV Oberwart,FAC Team für Wien,?,?,4376,Johann Kleer,?,7443,19:30,300,4,30,8,2013,higher15,7,-2,0.25,1.75,-1.5,0.857142857,1.428571429,-0.571428571,0.333333333,2.333333333,-2.0,0.0,2.0,-2.0,1.0,1.4444444440000002,-0.444444444,0.6,1.4,-0.8,0.0,1.214285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2240,2. Liga,2013/14,8,2013-08-30 20:30:00,SC Rheindorf Altach,SC Austria Lustenau,Damir Canadi,4-3-3 offensiv,3551,Helgi Kolvidsson,4-2-3-1 ,541,20:30,6373,4,30,8,2013,7,7,0,1.8670886080000002,0.386075949,1.481012658,1.635294118,1.229411765,0.405882353,2.108108108,0.8243243240000001,1.2837837840000001,1.654761905,1.214285714,0.44047619,1.7215189869999998,1.0253164559999999,0.696202532,1.56043956,1.406593407,0.153846154,1.898734177,1.629411765,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2241,Bundesliga,2013/14,7,2013-08-31 16:30:00,SK Sturm Graz,Wolfsberger AC,Darko Milanic,4-4-2,122,Slobodan Grubor,4-1-4-1,4441,16:30,8621,5,31,8,2013,7,7,3,1.4676616919999999,0.527363184,0.9402985070000001,1.75,1.4758064519999998,0.274193548,1.5463917530000002,1.092783505,0.453608247,1.394230769,1.221153846,0.173076923,1.724137931,1.2931034479999999,0.43103448299999997,1.772727273,1.636363636,0.13636363599999998,1.5472636819999999,1.5161290319999998,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2242,Regionalliga West,2013/14,7,2013-08-31 17:00:00,Schwarz-Weiß Bregenz,SV Austria Salzburg,?,?,936,Miroslav Polak,3-5-2,11853,17:00,600,5,31,8,2013,higher15,7,-3,1.1,1.6,-0.5,1.6,1.266666667,0.333333333,1.0,2.285714286,-1.285714286,1.333333333,1.6666666669999999,-0.333333333,1.9,1.2,0.7,1.0,1.4,-0.4,0.6,1.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2243,Bundesliga,2013/14,7,2013-08-31 19:00:00,FK Austria Wien,FC Wacker Innsbruck,Nenad Bjelica,4-3-3 offensiv,14,Roland Kirchler,4-4-1-1,2444,19:00,8650,5,31,8,2013,4,7,0,1.84729064,0.482758621,1.36453202,1.4197530859999998,1.308641975,0.111111111,1.915789474,1.031578947,0.8842105259999999,1.787037037,1.166666667,0.62037037,1.371794872,1.192307692,0.179487179,1.464285714,1.4166666669999999,0.047619048,1.871921182,1.450617284,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2244,Bundesliga,2013/14,7,2013-08-31 19:00:00,SV Grödig,SC Wiener Neustadt,Adi Hütter,4-2-3-1 ,10131,Heimo Pfeifenberger,4-2-3-1 ,17444,19:00,2056,5,31,8,2013,6,7,-3,1.6328125,0.640625,0.9921875,1.141975309,1.549382716,-0.40740740700000005,1.8833333330000002,1.3666666669999998,0.5166666670000001,1.411764706,1.220588235,0.19117647100000001,1.233766234,1.1688311690000002,0.064935065,1.058823529,1.8941176469999998,-0.835294118,1.5625,1.191358025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2245,Bundesliga,2013/14,7,2013-08-31 19:00:00,FC Admira Wacker Mödling,SV Ried,Oliver Lederer,4-4-2 doppel 6,503,Michael Angerschmid,4-2-3-1 ,266,19:00,2512,5,31,8,2013,6,7,-3,1.8170731709999999,0.597560976,1.219512195,1.467741935,1.2096774190000001,0.258064516,2.0519480519999997,1.2727272729999999,0.7792207790000001,1.6091954019999999,1.379310345,0.229885057,1.522222222,0.988888889,0.533333333,1.4166666669999999,1.4166666669999999,0.0,1.6036585369999998,1.505376344,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2246,Bundesliga,2013/14,7,2013-09-01 16:30:00,Red Bull Salzburg,SK Rapid Wien,Roger Schmidt,4-4-2 doppel 6,409,Zoran Barisic,4-3-3 defensiv,170,16:30,16400,6,1,9,2013,3,3,0,1.8981481480000002,0.38425925899999996,1.513888889,1.783653846,1.134615385,0.649038462,2.068627451,0.81372549,1.2549019609999998,1.745614035,1.070175439,0.6754385959999999,1.9306930690000002,0.98019802,0.95049505,1.644859813,1.280373832,0.364485981,1.925925926,1.677884615,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2247,Regionalliga Ost,2013/14,6,2013-09-05 19:00:00,FC Admira Wacker Mödling II,FAC Team für Wien,?,?,4375,Johann Kleer,?,7443,19:00,150,3,5,9,2013,higher15,6,-1,0.666666667,1.4444444440000002,-0.7777777779999999,0.933333333,1.333333333,-0.4,1.0,2.166666667,-1.166666667,0.0,3.333333333,-3.333333333,1.0,1.4444444440000002,-0.444444444,0.833333333,1.166666667,-0.333333333,0.5555555560000001,1.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2248,Regionalliga West,2013/14,8,2013-09-07 17:00:00,SV Austria Salzburg,FC Höchst,Miroslav Polak,3-5-2,11853,?,?,8323,17:00,1130,5,7,9,2013,7,higher15,2,1.6875,0.75,0.9375,0.333333333,3.0,-2.666666667,1.9,1.2,0.7,1.333333333,1.166666667,0.166666667,0.5,3.0,-2.5,0.0,3.0,-3.0,1.4375,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2249,Regionalliga Mitte,2013/14,7,2013-09-08 17:00:00,LASK,SC Kalsdorf,Karl Daxbacher,4-2-3-1 ,413,?,?,2466,17:00,1000,6,8,9,2013,9,higher15,0,1.634146341,0.554878049,1.079268293,1.75,2.0,-0.25,1.82278481,1.151898734,0.670886076,1.458823529,1.611764706,-0.15294117599999998,2.333333333,2.0,0.333333333,0.0,2.0,-2.0,1.451219512,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2250,2. Liga,2013/14,9,2013-09-13 18:30:00,SV Horn,First Vienna FC,Wilhelm Schuldes,4-2-3-1 ,10044,Kurt Garger,4-2-3-1 ,2364,18:30,1300,4,13,9,2013,14,14,2,1.926829268,0.62195122,1.304878049,1.2515337420000001,1.7116564419999998,-0.46012269899999997,2.175,1.275,0.9,1.69047619,1.452380952,0.23809523800000001,1.346153846,1.3974358969999998,-0.051282050999999995,1.164705882,2.0,-0.835294118,1.573170732,1.1104294479999999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2251,2. Liga,2013/14,9,2013-09-13 18:30:00,SC/ESV Parndorf,SC Rheindorf Altach,Paul Hafner,4-2-3-1 ,4320,Damir Canadi,4-3-3 offensiv,3551,18:30,821,4,13,9,2013,14,14,-2,2.0487804880000002,0.548780488,1.5,1.855345912,1.025157233,0.830188679,2.11627907,1.046511628,1.069767442,1.974358974,1.58974359,0.384615385,2.08,0.813333333,1.266666667,1.654761905,1.214285714,0.44047619,1.707317073,1.893081761,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2252,2. Liga,2013/14,9,2013-09-13 18:30:00,TSV Hartberg,SKN St. Pölten,Bruno Friesenbichler,4-1-4-1,4467,Gerald Baumgartner,4-1-4-1,2662,18:30,1000,4,13,9,2013,14,14,1,1.221556886,0.760479042,0.46107784399999996,1.4610389609999999,1.448051948,0.012987013,1.194805195,1.649350649,-0.454545455,1.244444444,1.9111111109999999,-0.666666667,1.605263158,1.236842105,0.36842105299999994,1.320512821,1.653846154,-0.333333333,1.095808383,1.422077922,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2253,2. Liga,2013/14,9,2013-09-13 18:30:00,FC Liefering,SV Kapfenberg,Peter Zeidler,4-3-3 offensiv,37024,Kurt Russ,4-1-4-1,2394,18:30,300,4,13,9,2013,14,14,-2,3.125,0.275,2.85,1.19760479,1.610778443,-0.413173653,3.55,0.55,3.0,2.7,1.05,1.65,1.37804878,1.304878049,0.073170732,1.023529412,1.9058823530000002,-0.882352941,2.475,1.125748503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
