home_team_id	guest_team_id	home_goals	guest_goals	homeResultFactor	guestResultFactor	resultNumeric	homeTotalGoalsShoot	homeTotalGoalsReceived	homeTotalGoalDiff	guestTotalGoalsShoot	guestTotalGoalsReceived	guestTotalGoalDiff	homeTeamGoalsShootAtHome	homeTeamGoalsReceivedAtHome	homeTeamGoalsDiffAtHome	homeTeamGoalsShootAway	homeTeamGoalsReceivedAway	homeTeamGoalsDiffAway	guestTeamGoalsShootAtHome	guestTeamGoalsReceivedAtHome	guestTeamGoalsDiffAtHome	guestTeamGoalsShootAway	guestTeamGoalsReceivedAway	guestTeamGoalsDiffAway	hoamAvgPoints	guestAvgpoints
10131	856	0	1	N	S	-1	1.504424779	0.814159292	0.690265487	1.115151515	1.56969697	-0.454545455	1.589285714	1.642857143	-0.053571429	1.421052632	1.842105263	-0.421052632	1.415584416	1.480519481	-0.064935065	0.852272727	1.647727273	-0.795454545	1.221238938	1.103030303
3551	10131	1	0	S	N	1	1.423076923	0.519230769	0.903846154	1.49122807	1.736842105	-0.245614035	1.52	1.08	0.44	1.333333333	1.851851852	-0.518518519	1.561403509	1.631578947	-0.070175439	1.421052632	1.842105263	-0.421052632	1.480769231	1.210526316
14	10131	0	2	N	S	-2	1.756013746	0.494845361	1.261168385	1.47826087	1.730434783	-0.252173913	1.808823529	1.058823529	0.75	1.709677419	1.212903226	0.496774194	1.561403509	1.631578947	-0.070175439	1.396551724	1.827586207	-0.431034483	1.728522337	1.2
503	10131	1	1	U	U	0	1.368421053	0.684210526	0.684210526	1.482758621	1.715517241	-0.232758621	1.543209877	1.444444444	0.098765432	1.211111111	1.755555556	-0.544444444	1.561403509	1.631578947	-0.070175439	1.406779661	1.796610169	-0.389830508	1.204678363	1.215517241
10131	4441	0	1	N	S	-1	1.478632479	0.794871795	0.683760684	1.45112782	1.511278195	-0.060150376	1.561403509	1.631578947	-0.070175439	1.4	1.783333333	-0.383333333	1.446153846	1.384615385	0.061538462	1.455882353	1.632352941	-0.176470588	1.213675214	1.37593985
10131	170	2	0	S	N	2	1.466101695	0.796610169	0.669491525	1.772108844	1.12244898	0.649659864	1.534482759	1.620689655	-0.086206897	1.4	1.783333333	-0.383333333	1.923076923	0.93006993	0.993006993	1.629139073	1.304635762	0.324503311	1.203389831	1.714285714
10131	409	1	2	N	S	-1	1.470588235	0.789915966	0.680672269	2.193846154	0.978461538	1.215384615	1.542372881	1.593220339	-0.050847458	1.4	1.783333333	-0.383333333	2.477124183	0.875816993	1.60130719	1.941860465	1.069767442	0.872093023	1.218487395	2.009230769
856	10131	2	3	N	S	-1	1.114457831	0.686746988	0.427710843	1.466666667	1.691666667	-0.225	1.415584416	1.480519481	-0.064935065	0.853932584	1.629213483	-0.775280899	1.533333333	1.6	-0.066666667	1.4	1.783333333	-0.383333333	1.114457831	1.208333333
19644	10131	1	0	S	N	1	0	6	-6	1.479338843	1.694214876	-0.214876033	0	6	-6	0	0	0	1.533333333	1.6	-0.066666667	1.426229508	1.786885246	-0.360655738	0	1.223140496
856	409	2	1	S	N	1	1.119760479	0.700598802	0.419161677	2.193251534	0.978527607	1.214723926	1.423076923	1.5	-0.076923077	0.853932584	1.629213483	-0.775280899	2.477124183	0.875816993	1.60130719	1.942196532	1.069364162	0.87283237	1.107784431	2.012269939
503	856	2	1	S	N	1	1.36627907	0.686046512	0.680232558	1.125	1.56547619	-0.44047619	1.536585366	1.43902439	0.097560976	1.211111111	1.755555556	-0.544444444	1.430379747	1.493670886	-0.063291139	0.853932584	1.629213483	-0.775280899	1.203488372	1.119047619
3551	856	3	1	S	N	2	1.41509434	0.509433962	0.905660377	1.124260355	1.568047337	-0.443786982	1.5	1.038461538	0.461538462	1.333333333	1.851851852	-0.518518519	1.430379747	1.493670886	-0.063291139	0.855555556	1.633333333	-0.777777778	1.509433962	1.112426036
14	856	5	1	S	N	4	1.75	0.5	1.25	1.123529412	1.576470588	-0.452941176	1.795620438	1.065693431	0.729927007	1.709677419	1.212903226	0.496774194	1.430379747	1.493670886	-0.063291139	0.857142857	1.648351648	-0.791208791	1.72260274	1.105882353
856	4441	1	0	S	N	1	1.122807018	0.69005848	0.432748538	1.447761194	1.5	-0.052238806	1.430379747	1.493670886	-0.063291139	0.858695652	1.684782609	-0.826086957	1.446153846	1.384615385	0.061538462	1.449275362	1.608695652	-0.15942029	1.099415205	1.388059701
170	856	2	4	N	S	-2	1.766101695	0.450847458	1.315254237	1.122093023	1.587209302	-0.465116279	1.923076923	0.93006993	0.993006993	1.618421053	1.309210526	0.309210526	1.425	1.475	-0.05	0.858695652	1.684782609	-0.826086957	1.708474576	1.110465116
409	856	4	2	S	N	2	2.189602446	0.409785933	1.779816514	1.138728324	1.589595376	-0.450867052	2.477124183	0.875816993	1.60130719	1.936781609	1.074712644	0.862068966	1.425	1.475	-0.05	0.892473118	1.688172043	-0.795698925	2.006116208	1.121387283
856	503	0	4	N	S	-4	1.143678161	0.67816092	0.465517241	1.369942197	1.601156069	-0.231213873	1.425	1.475	-0.05	0.904255319	1.712765957	-0.808510638	1.542168675	1.43373494	0.108433735	1.211111111	1.755555556	-0.544444444	1.114942529	1.213872832
856	3551	2	1	S	N	1	1.137142857	0.697142857	0.44	1.444444444	1.444444444	0	1.407407407	1.50617284	-0.098765432	0.904255319	1.712765957	-0.808510638	1.555555556	1.037037037	0.518518519	1.333333333	1.851851852	-0.518518519	1.108571429	1.537037037
856	14	1	2	N	S	-1	1.142045455	0.698863636	0.443181818	1.76109215	1.14334471	0.61774744	1.414634146	1.5	-0.085365854	0.904255319	1.712765957	-0.808510638	1.81884058	1.065217391	0.753623188	1.709677419	1.212903226	0.496774194	1.119318182	1.726962457
4441	856	2	1	S	N	1	1.437037037	0.666666667	0.77037037	1.141242938	1.615819209	-0.474576271	1.446153846	1.384615385	0.061538462	1.428571429	1.6	-0.171428571	1.409638554	1.506024096	-0.096385542	0.904255319	1.712765957	-0.808510638	1.377777778	1.11299435
856	170	1	6	N	S	-5	1.140449438	0.702247191	0.438202247	1.766891892	1.135135135	0.631756757	1.409638554	1.506024096	-0.096385542	0.905263158	1.715789474	-0.810526316	1.923611111	0.951388889	0.972222222	1.618421053	1.309210526	0.309210526	1.106741573	1.702702703
856	409	0	0	U	U	0	1.139664804	0.731843575	0.407821229	2.195121951	0.984756098	1.210365854	1.404761905	1.55952381	-0.154761905	0.905263158	1.715789474	-0.810526316	2.487012987	0.883116883	1.603896104	1.936781609	1.074712644	0.862068966	1.100558659	2.009146341
503	856	1	1	U	U	0	1.385057471	0.683908046	0.701149425	1.133333333	1.633333333	-0.5	1.542168675	1.43373494	0.108433735	1.241758242	1.736263736	-0.494505495	1.388235294	1.541176471	-0.152941176	0.905263158	1.715789474	-0.810526316	1.224137931	1.1
3551	856	1	2	N	S	-1	1.436363636	0.509090909	0.927272727	1.132596685	1.629834254	-0.497237569	1.555555556	1.037037037	0.518518519	1.321428571	1.857142857	-0.535714286	1.388235294	1.541176471	-0.152941176	0.90625	1.708333333	-0.802083333	1.509090909	1.099447514
14	856	2	2	U	U	0	1.761904762	0.5	1.261904762	1.137362637	1.626373626	-0.489010989	1.81884058	1.065217391	0.753623188	1.711538462	1.211538462	0.5	1.388235294	1.541176471	-0.152941176	0.917525773	1.701030928	-0.783505155	1.731292517	1.10989011
856	4441	1	1	U	U	0	1.142076503	0.715846995	0.426229508	1.441176471	1.492647059	-0.051470588	1.388235294	1.541176471	-0.152941176	0.928571429	1.704081633	-0.775510204	1.454545455	1.378787879	0.075757576	1.428571429	1.6	-0.171428571	1.109289617	1.389705882
170	856	3	0	S	N	3	1.781144781	0.461279461	1.31986532	1.141304348	1.625	-0.483695652	1.923611111	0.951388889	0.972222222	1.647058824	1.307189542	0.339869281	1.38372093	1.534883721	-0.151162791	0.928571429	1.704081633	-0.775510204	1.707070707	1.108695652
409	856	2	1	S	N	1	2.188449848	0.41337386	1.775075988	1.135135135	1.632432432	-0.497297297	2.487012987	0.883116883	1.603896104	1.925714286	1.068571429	0.857142857	1.38372093	1.534883721	-0.151162791	0.919191919	1.717171717	-0.797979798	2.006079027	1.102702703
856	503	0	3	N	S	-3	1.134408602	0.709677419	0.424731183	1.382857143	1.588571429	-0.205714286	1.38372093	1.534883721	-0.151162791	0.92	1.72	-0.8	1.535714286	1.428571429	0.107142857	1.241758242	1.736263736	-0.494505495	1.096774194	1.222857143
856	3551	0	0	U	U	0	1.128342246	0.721925134	0.406417112	1.428571429	1.464285714	-0.035714286	1.367816092	1.551724138	-0.183908046	0.92	1.72	-0.8	1.535714286	1.071428571	0.464285714	1.321428571	1.857142857	-0.535714286	1.090909091	1.482142857
856	14	0	9	N	S	-9	1.122340426	0.718085106	0.404255319	1.762711864	1.145762712	0.616949153	1.352272727	1.534090909	-0.181818182	0.92	1.72	-0.8	1.820143885	1.071942446	0.748201439	1.711538462	1.211538462	0.5	1.090425532	1.728813559
4441	856	2	0	S	N	2	1.437956204	0.664233577	0.773722628	1.116402116	1.671957672	-0.555555556	1.454545455	1.378787879	0.075757576	1.422535211	1.591549296	-0.169014085	1.337078652	1.617977528	-0.280898876	0.92	1.72	-0.8	1.386861314	1.084656085
856	170	0	2	N	S	-2	1.110526316	0.757894737	0.352631579	1.785234899	1.130872483	0.654362416	1.337078652	1.617977528	-0.280898876	0.910891089	1.722772277	-0.811881188	1.931034483	0.944827586	0.986206897	1.647058824	1.307189542	0.339869281	1.078947368	1.711409396
8086	856	0	3	N	S	-3	1.333333333	3.333333333	-2	1.104712042	1.67539267	-0.570680628	1.333333333	3.333333333	-2	0	0	0	1.322222222	1.622222222	-0.3	0.910891089	1.722772277	-0.811881188	0.333333333	1.073298429
19644	856	1	3	N	S	-2	0.5	3	-2.5	1.114583333	1.666666667	-0.552083333	0.5	3	-2.5	0	0	0	1.322222222	1.622222222	-0.3	0.931372549	1.705882353	-0.774509804	1.5	1.083333333
2446	856	0	2	N	S	-2	0.666666667	2	-1.333333333	1.124352332	1.663212435	-0.538860104	0.666666667	2	-1.333333333	0	0	0	1.322222222	1.622222222	-0.3	0.951456311	1.699029126	-0.747572816	0	1.093264249
856	2662	1	2	N	S	-1	1.128865979	0.75257732	0.37628866	1.25	1.5	-0.25	1.322222222	1.622222222	-0.3	0.961538462	1.682692308	-0.721153846	0.5	0.5	0	2	2.5	-0.5	1.103092784	1.5
503	409	2	2	U	U	0	1.392045455	0.681818182	0.710227273	2.187878788	0.981818182	1.206060606	1.535714286	1.428571429	0.107142857	1.260869565	1.717391304	-0.456521739	2.483870968	0.883870968	1.6	1.925714286	1.068571429	0.857142857	1.232954545	2.009090909
3551	503	1	2	N	S	-1	1.403508772	0.526315789	0.877192982	1.395480226	1.581920904	-0.186440678	1.535714286	1.071428571	0.464285714	1.275862069	1.793103448	-0.517241379	1.541176471	1.435294118	0.105882353	1.260869565	1.717391304	-0.456521739	1.473684211	1.231638418
503	14	0	1	N	S	-1	1.398876404	0.685393258	0.713483146	1.787162162	1.141891892	0.64527027	1.541176471	1.435294118	0.105882353	1.268817204	1.709677419	-0.440860215	1.820143885	1.071942446	0.748201439	1.757961783	1.203821656	0.554140127	1.241573034	1.733108108
503	4441	1	0	S	N	1	1.391061453	0.687150838	0.703910615	1.442028986	1.47826087	-0.036231884	1.523255814	1.430232558	0.093023256	1.268817204	1.709677419	-0.440860215	1.462686567	1.358208955	0.104477612	1.422535211	1.591549296	-0.169014085	1.234636872	1.398550725
170	503	2	0	S	N	2	1.785953177	0.45819398	1.327759197	1.388888889	1.566666667	-0.177777778	1.931034483	0.944827586	0.986206897	1.649350649	1.298701299	0.350649351	1.517241379	1.413793103	0.103448276	1.268817204	1.709677419	-0.440860215	1.715719064	1.244444444
409	503	8	0	S	N	8	2.187311178	0.413897281	1.773413897	1.38121547	1.569060773	-0.187845304	2.483870968	0.883870968	1.6	1.926136364	1.073863636	0.852272727	1.517241379	1.413793103	0.103448276	1.255319149	1.712765957	-0.457446809	2.006042296	1.237569061
503	3551	1	1	U	U	0	1.373626374	0.675824176	0.697802198	1.396551724	1.448275862	-0.051724138	1.517241379	1.413793103	0.103448276	1.242105263	1.778947368	-0.536842105	1.517241379	1.103448276	0.413793103	1.275862069	1.793103448	-0.517241379	1.230769231	1.448275862
14	503	1	1	U	U	0	1.784511785	0.501683502	1.282828283	1.371584699	1.601092896	-0.229508197	1.820143885	1.071942446	0.748201439	1.753164557	1.196202532	0.556962025	1.511363636	1.409090909	0.102272727	1.242105263	1.778947368	-0.536842105	1.737373737	1.229508197
4441	503	4	0	S	N	4	1.431654676	0.654676259	0.776978417	1.369565217	1.597826087	-0.22826087	1.462686567	1.358208955	0.104477612	1.402777778	1.583333333	-0.180555556	1.511363636	1.409090909	0.102272727	1.239583333	1.770833333	-0.53125	1.388489209	1.22826087
503	170	2	1	S	N	1	1.362162162	0.67027027	0.691891892	1.786666667	1.123333333	0.663333333	1.511363636	1.409090909	0.102272727	1.226804124	1.793814433	-0.567010309	1.931506849	0.938356164	0.993150685	1.649350649	1.298701299	0.350649351	1.221621622	1.72
503	409	1	2	N	S	-1	1.365591398	0.672043011	0.693548387	2.204819277	0.981927711	1.222891566	1.516853933	1.404494382	0.112359551	1.226804124	1.793814433	-0.567010309	2.519230769	0.878205128	1.641025641	1.926136364	1.073863636	0.852272727	1.231182796	2.009036145
3551	503	1	2	N	S	-1	1.389830508	0.542372881	0.847457627	1.363636364	1.609625668	-0.245989305	1.517241379	1.103448276	0.413793103	1.266666667	1.766666667	-0.5	1.511111111	1.411111111	0.1	1.226804124	1.793814433	-0.567010309	1.440677966	1.22459893
503	14	0	3	N	S	-3	1.367021277	0.675531915	0.691489362	1.781879195	1.137583893	0.644295302	1.511111111	1.411111111	0.1	1.234693878	1.785714286	-0.551020408	1.814285714	1.071428571	0.742857143	1.753164557	1.196202532	0.556962025	1.234042553	1.734899329
503	4441	0	2	N	S	-2	1.35978836	0.687830688	0.671957672	1.45	1.464285714	-0.014285714	1.494505495	1.428571429	0.065934066	1.234693878	1.785714286	-0.551020408	1.5	1.338235294	0.161764706	1.402777778	1.583333333	-0.180555556	1.227513228	1.4
170	503	0	4	N	S	-4	1.784053156	0.455149502	1.328903654	1.352631579	1.615789474	-0.263157895	1.931506849	0.938356164	0.993150685	1.64516129	1.303225806	0.341935484	1.47826087	1.434782609	0.043478261	1.234693878	1.785714286	-0.551020408	1.714285714	1.221052632
409	503	1	0	S	N	1	2.204204204	0.411411411	1.792792793	1.366492147	1.607329843	-0.240837696	2.519230769	0.878205128	1.641025641	1.926553672	1.073446328	0.853107345	1.47826087	1.434782609	0.043478261	1.262626263	1.767676768	-0.505050505	2.012012012	1.230366492
503	3551	2	1	S	N	1	1.359375	0.6875	0.671875	1.383333333	1.45	-0.066666667	1.47826087	1.434782609	0.043478261	1.25	1.76	-0.51	1.5	1.133333333	0.366666667	1.266666667	1.766666667	-0.5	1.223958333	1.416666667
14	503	3	1	S	N	2	1.785953177	0.501672241	1.284280936	1.362694301	1.601036269	-0.238341969	1.814285714	1.071428571	0.742857143	1.761006289	1.188679245	0.572327044	1.483870968	1.430107527	0.053763441	1.25	1.76	-0.51	1.739130435	1.233160622
4441	503	1	2	N	S	-1	1.453900709	0.645390071	0.808510638	1.360824742	1.608247423	-0.24742268	1.5	1.338235294	0.161764706	1.410958904	1.561643836	-0.150684932	1.483870968	1.430107527	0.053763441	1.247524752	1.772277228	-0.524752475	1.411347518	1.226804124
503	170	1	3	N	S	-2	1.364102564	0.682051282	0.682051282	1.778145695	1.135761589	0.642384106	1.483870968	1.430107527	0.053763441	1.254901961	1.764705882	-0.509803922	1.918367347	0.959183673	0.959183673	1.64516129	1.303225806	0.341935484	1.235897436	1.708609272
4462	503	1	1	U	U	0	0	5	-5	1.362244898	1.612244898	-0.25	0	5	-5	0	0	0	1.478723404	1.446808511	0.031914894	1.254901961	1.764705882	-0.509803922	0	1.229591837
2232	503	1	1	U	U	0	0	1	-1	1.360406091	1.609137056	-0.248730964	0	1	-1	0	0	0	1.478723404	1.446808511	0.031914894	1.252427184	1.757281553	-0.504854369	0	1.228426396
20038	503	0	1	N	S	-1	1	1	0	1.358585859	1.606060606	-0.247474747	1	1	0	0	0	0	1.478723404	1.446808511	0.031914894	1.25	1.75	-0.5	1	1.227272727
170	503	0	1	N	S	-1	1.782178218	0.465346535	1.316831683	1.35678392	1.59798995	-0.24120603	1.918367347	0.959183673	0.959183673	1.653846154	1.301282051	0.352564103	1.478723404	1.446808511	0.031914894	1.247619048	1.733333333	-0.485714286	1.712871287	1.236180905
503	2662	2	1	S	N	1	1.355	0.68	0.675	1.4	1.4	0	1.478723404	1.446808511	0.031914894	1.245283019	1.716981132	-0.471698113	0.5	0.5	0	2	2	0	1.245	1.8
503	409	0	5	N	S	-5	1.358208955	0.68159204	0.676616915	2.200598802	0.979041916	1.221556886	1.484210526	1.442105263	0.042105263	1.245283019	1.716981132	-0.471698113	2.50955414	0.872611465	1.636942675	1.926553672	1.073446328	0.853107345	1.253731343	2.01497006
4441	14	0	2	N	S	-2	1.450704225	0.654929577	0.795774648	1.79	1.133333333	0.656666667	1.492753623	1.347826087	0.144927536	1.410958904	1.561643836	-0.150684932	1.822695035	1.070921986	0.75177305	1.761006289	1.188679245	0.572327044	1.401408451	1.743333333
14	3551	3	1	S	N	2	1.790697674	0.50166113	1.289036545	1.37704918	1.459016393	-0.081967213	1.822695035	1.070921986	0.75177305	1.7625	1.18125	0.58125	1.5	1.133333333	0.366666667	1.258064516	1.774193548	-0.516129032	1.747508306	1.393442623
14	170	2	5	N	S	-3	1.794701987	0.503311258	1.291390728	1.776315789	1.134868421	0.641447368	1.830985915	1.070422535	0.76056338	1.7625	1.18125	0.58125	1.905405405	0.959459459	0.945945946	1.653846154	1.301282051	0.352564103	1.751655629	1.707236842
409	14	2	2	U	U	0	2.208955224	0.408955224	1.8	1.795379538	1.141914191	0.653465347	2.50955414	0.872611465	1.636942675	1.943820225	1.06741573	0.876404494	1.832167832	1.097902098	0.734265734	1.7625	1.18125	0.58125	2.017910448	1.745874587
14	4441	1	0	S	N	1	1.796052632	0.516447368	1.279605263	1.440559441	1.461538462	-0.020979021	1.832167832	1.097902098	0.734265734	1.763975155	1.186335404	0.577639752	1.471428571	1.357142857	0.114285714	1.410958904	1.561643836	-0.150684932	1.743421053	1.391608392
3551	14	1	2	N	S	-1	1.370967742	0.548387097	0.822580645	1.793442623	1.140983607	0.652459016	1.5	1.133333333	0.366666667	1.25	1.8125	-0.5625	1.826388889	1.090277778	0.736111111	1.763975155	1.186335404	0.577639752	1.370967742	1.747540984
170	14	1	2	N	S	-1	1.786885246	0.46557377	1.321311475	1.794117647	1.140522876	0.653594771	1.905405405	0.959459459	0.945945946	1.675159236	1.305732484	0.369426752	1.826388889	1.090277778	0.736111111	1.765432099	1.185185185	0.580246914	1.71147541	1.751633987
14	409	1	1	U	U	0	1.794788274	0.511400651	1.283387622	2.208333333	0.979166667	1.229166667	1.826388889	1.090277778	0.736111111	1.766871166	1.18404908	0.582822086	2.506329114	0.879746835	1.626582278	1.943820225	1.06741573	0.876404494	1.755700326	2.014880952
4441	14	2	0	S	N	2	1.430555556	0.659722222	0.770833333	1.792207792	1.13961039	0.652597403	1.471428571	1.357142857	0.114285714	1.391891892	1.554054054	-0.162162162	1.820689655	1.089655172	0.731034483	1.766871166	1.18404908	0.582822086	1.381944444	1.753246753
14	3551	1	2	N	S	-1	1.786407767	0.511326861	1.275080906	1.365079365	1.492063492	-0.126984127	1.820689655	1.089655172	0.731034483	1.756097561	1.18902439	0.567073171	1.483870968	1.161290323	0.322580645	1.25	1.8125	-0.5625	1.747572816	1.349206349
14	170	0	3	N	S	-3	1.783870968	0.516129032	1.267741935	1.784313725	1.140522876	0.64379085	1.815068493	1.095890411	0.719178082	1.756097561	1.18902439	0.567073171	1.899328859	0.966442953	0.932885906	1.675159236	1.305732484	0.369426752	1.741935484	1.705882353
409	14	4	1	S	N	3	2.204747774	0.412462908	1.792284866	1.778135048	1.151125402	0.627009646	2.506329114	0.879746835	1.626582278	1.938547486	1.067039106	0.87150838	1.802721088	1.108843537	0.693877551	1.756097561	1.18902439	0.567073171	2.011869436	1.736334405
14	4441	0	0	U	U	0	1.775641026	0.522435897	1.253205128	1.434482759	1.448275862	-0.013793103	1.802721088	1.108843537	0.693877551	1.751515152	1.206060606	0.545454545	1.478873239	1.338028169	0.14084507	1.391891892	1.554054054	-0.162162162	1.730769231	1.393103448
3551	14	2	0	S	N	2	1.375	0.5625	0.8125	1.769968051	1.156549521	0.61341853	1.483870968	1.161290323	0.322580645	1.272727273	1.787878788	-0.515151515	1.790540541	1.101351351	0.689189189	1.751515152	1.206060606	0.545454545	1.375	1.728434505
170	14	1	0	S	N	1	1.788273616	0.469055375	1.319218241	1.76433121	1.159235669	0.605095541	1.899328859	0.966442953	0.932885906	1.683544304	1.297468354	0.386075949	1.790540541	1.101351351	0.689189189	1.740963855	1.210843373	0.530120482	1.71009772	1.722929936
14	409	0	2	N	S	-2	1.758730159	0.517460317	1.241269841	2.210059172	0.979289941	1.230769231	1.790540541	1.101351351	0.689189189	1.730538922	1.209580838	0.520958084	2.51572327	0.880503145	1.635220126	1.938547486	1.067039106	0.87150838	1.717460317	2.014792899
4376	14	0	3	N	S	-3	0.5	3	-2.5	1.753164557	1.161392405	0.591772152	0.5	3	-2.5	0	0	0	1.77852349	1.10738255	0.67114094	1.730538922	1.209580838	0.520958084	0	1.712025316
8394	14	0	7	N	S	-7	0	3	-3	1.757097792	1.157728707	0.599369085	0	3	-3	0	0	0	1.77852349	1.10738255	0.67114094	1.738095238	1.202380952	0.535714286	0	1.716088328
14	3551	2	1	S	N	1	1.773584906	0.518867925	1.254716981	1.384615385	1.461538462	-0.076923077	1.77852349	1.10738255	0.67114094	1.769230769	1.195266272	0.573964497	1.5	1.125	0.375	1.272727273	1.787878788	-0.515151515	1.720125786	1.4
14	413	1	0	S	N	1	1.774294671	0.520376176	1.253918495	1.204819277	1.915662651	-0.710843373	1.78	1.106666667	0.673333333	1.769230769	1.195266272	0.573964497	1.325	1.475	-0.15	1.093023256	2.325581395	-1.23255814	1.724137931	0.915662651
409	14	5	2	S	N	3	2.209439528	0.412979351	1.796460177	1.771875	1.15	0.621875	2.51572327	0.880503145	1.635220126	1.938888889	1.061111111	0.877777778	1.774834437	1.099337748	0.675496689	1.769230769	1.195266272	0.573964497	2.017699115	1.728125
3551	2420	2	1	S	N	1	1.378787879	0.545454545	0.833333333	0	0	0	1.5	1.125	0.375	1.264705882	1.794117647	-0.529411765	0	0	0	0	0	0	1.378787879	0
2420	3551	1	4	N	S	-3	1	0	1	1.388059701	1.462686567	-0.074626866	0	0	0	1	2	-1	1.515151515	1.121212121	0.393939394	1.264705882	1.794117647	-0.529411765	0	1.402985075
3551	2457	0	1	N	S	-1	1.426470588	0.544117647	0.882352941	0	0	0	1.515151515	1.121212121	0.393939394	1.342857143	1.771428571	-0.428571429	0	0	0	0	0	0	1.426470588	0
2457	3551	0	0	U	U	0	1	0	1	1.405797101	1.449275362	-0.043478261	0	0	0	1	0	1	1.470588235	1.117647059	0.352941176	1.342857143	1.771428571	-0.428571429	3	1.405797101
409	3551	2	0	S	N	2	2.217647059	0.417647059	1.8	1.385714286	1.428571429	-0.042857143	2.53125	0.8875	1.64375	1.938888889	1.061111111	0.877777778	1.470588235	1.117647059	0.352941176	1.305555556	1.722222222	-0.416666667	2.020588235	1.4
4441	3551	0	2	N	S	-2	1.424657534	0.650684932	0.773972603	1.366197183	1.436619718	-0.070422535	1.478873239	1.338028169	0.14084507	1.373333333	1.533333333	-0.16	1.470588235	1.117647059	0.352941176	1.27027027	1.72972973	-0.459459459	1.390410959	1.38028169
3551	170	2	0	S	N	2	1.375	0.527777778	0.847222222	1.785714286	1.133116883	0.652597403	1.470588235	1.117647059	0.352941176	1.289473684	1.684210526	-0.394736842	1.893333333	0.96	0.933333333	1.683544304	1.297468354	0.386075949	1.402777778	1.714285714
3551	409	1	0	S	N	1	1.383561644	0.520547945	0.863013699	2.217008798	0.976539589	1.240469208	1.485714286	1.085714286	0.4	1.289473684	1.684210526	-0.394736842	2.527950311	0.881987578	1.645962733	1.938888889	1.061111111	0.877777778	1.424657534	2.023460411
3551	4441	2	1	S	N	1	1.378378378	0.513513514	0.864864865	1.414965986	1.442176871	-0.027210884	1.472222222	1.055555556	0.416666667	1.289473684	1.684210526	-0.394736842	1.458333333	1.347222222	0.111111111	1.373333333	1.533333333	-0.16	1.445945946	1.380952381
170	3551	3	1	S	N	2	1.779935275	0.466019417	1.313915858	1.386666667	1.373333333	0.013333333	1.893333333	0.96	0.933333333	1.672955975	1.301886792	0.371069182	1.486486486	1.054054054	0.432432432	1.289473684	1.684210526	-0.394736842	1.708737864	1.466666667
409	3551	2	0	S	N	2	2.210526316	0.415204678	1.795321637	1.381578947	1.394736842	-0.013157895	2.527950311	0.881987578	1.645962733	1.928176796	1.060773481	0.867403315	1.486486486	1.054054054	0.432432432	1.282051282	1.717948718	-0.435897436	2.01754386	1.447368421
4441	3551	1	0	S	N	1	1.412162162	0.655405405	0.756756757	1.363636364	1.402597403	-0.038961039	1.458333333	1.347222222	0.111111111	1.368421053	1.539473684	-0.171052632	1.486486486	1.054054054	0.432432432	1.25	1.725	-0.475	1.371621622	1.428571429
3551	170	0	0	U	U	0	1.346153846	0.5	0.846153846	1.783870968	1.135483871	0.648387097	1.486486486	1.054054054	0.432432432	1.219512195	1.707317073	-0.487804878	1.900662252	0.960264901	0.940397351	1.672955975	1.301886792	0.371069182	1.41025641	1.712903226
3551	409	1	3	N	S	-2	1.329113924	0.493670886	0.835443038	2.209912536	0.973760933	1.236151603	1.447368421	1.026315789	0.421052632	1.219512195	1.707317073	-0.487804878	2.524691358	0.87654321	1.648148148	1.928176796	1.060773481	0.867403315	1.405063291	2.020408163
3551	4441	1	1	U	U	0	1.325	0.525	0.8	1.409395973	1.436241611	-0.026845638	1.435897436	1.076923077	0.358974359	1.219512195	1.707317073	-0.487804878	1.452054795	1.328767123	0.123287671	1.368421053	1.539473684	-0.171052632	1.3875	1.382550336
170	3551	1	1	U	U	0	1.778135048	0.466237942	1.311897106	1.320987654	1.395061728	-0.074074074	1.900662252	0.960264901	0.940397351	1.6625	1.29375	0.36875	1.425	1.075	0.35	1.219512195	1.707317073	-0.487804878	1.710610932	1.382716049
19536	3551	1	2	N	S	-1	0	0	0	1.317073171	1.390243902	-0.073170732	0	0	0	0	0	0	1.425	1.075	0.35	1.214285714	1.69047619	-0.476190476	0	1.37804878
676	3551	0	3	N	S	-3	0.5	1.5	-1	1.325301205	1.385542169	-0.060240964	0.5	1.5	-1	0	0	0	1.425	1.075	0.35	1.23255814	1.674418605	-0.441860465	0.5	1.397590361
170	610	2	2	U	U	0	1.775641026	0.467948718	1.307692308	0.5	3	-2.5	1.894736842	0.960526316	0.934210526	1.6625	1.29375	0.36875	0	3	-3	1	3	-2	1.708333333	0
610	170	2	3	N	S	-1	1	1	0	1.776357827	1.134185304	0.642172524	0	3	-3	1.5	2.5	-1	1.895424837	0.967320261	0.928104575	1.6625	1.29375	0.36875	0.333333333	1.706070288
170	660	0	1	N	S	-1	1.780254777	0.47133758	1.308917197	0	0	0	1.895424837	0.967320261	0.928104575	1.670807453	1.298136646	0.372670807	0	0	0	0	0	0	1.710191083	0
660	170	2	2	U	U	0	1	0	1	1.774603175	1.136507937	0.638095238	0	0	0	1	0	1	1.883116883	0.967532468	0.915584416	1.670807453	1.298136646	0.372670807	3	1.704761905
170	1050	2	1	S	N	1	1.775316456	0.471518987	1.303797468	1.25	1.25	0	1.883116883	0.967532468	0.915584416	1.672839506	1.302469136	0.37037037	1	1	0	1.5	1.5	0	1.702531646	1.5
