home_team_break	guest_team_break	date	home_team_id	guest_team_id	home_goals	guest_goals	homeResultFactor	guestResultFactor	resultNumeric	homeTotalGoalsShoot	homeTotalGoalsReceived	homeTotalGoalDiff	guestTotalGoalsShoot	guestTotalGoalsReceived	guestTotalGoalDiff	homeTeamGoalsShootAtHome	homeTeamGoalsReceivedAtHome	homeTeamGoalsDiffAtHome	homeTeamGoalsShootAway	homeTeamGoalsReceivedAway	homeTeamGoalsDiffAway	guestTeamGoalsShootAtHome	guestTeamGoalsReceivedAtHome	guestTeamGoalsDiffAtHome	guestTeamGoalsShootAway	guestTeamGoalsReceivedAway	guestTeamGoalsDiffAway	hoamAvgPoints	guestAvgpoints
7	7	28.02.2015	17444	14	1	0	S	N	1	1.166666667	0.662037037	0.50462963	1.797709924	1.133587786	0.664122137	1.233009709	1.388349515	-0.155339806	1.10619469	2.079646018	-0.973451327	1.861788618	1.073170732	0.788617886	1.741007194	1.18705036	0.553956835	1.12962963	1.763358779
6	6	28.02.2015	266	503	2	2	U	U	0	1.443037975	0.569620253	0.873417722	1.434482759	1.662068966	-0.227586207	1.565217391	1.173913043	0.391304348	1.327868852	1.508196721	-0.180327869	1.637681159	1.492753623	0.144927536	1.25	1.815789474	-0.565789474	1.396624473	1.213793103
3	78	01.03.2015	409	10131	3	1	S	N	2	2.173469388	0.411564626	1.761904762	1.772727273	1.696969697	0.075757576	2.442028986	0.876811594	1.565217391	1.935897436	1.083333333	0.852564103	1.838709677	1.709677419	0.129032258	1.714285714	1.685714286	0.028571429	1.982993197	1.46969697
3	3	03.03.2015	122	14	2	1	S	N	1	1.5078125	0.5625	0.9453125	1.790874525	1.133079848	0.657794677	1.578512397	1.190082645	0.388429752	1.444444444	1.155555556	0.288888889	1.861788618	1.073170732	0.788617886	1.728571429	1.185714286	0.542857143	1.5390625	1.756653992
3	4	04.03.2015	10131	17444	1	3	N	S	-2	1.76119403	0.791044776	0.970149254	1.165898618	1.741935484	-0.576036866	1.838709677	1.709677419	0.129032258	1.694444444	1.722222222	-0.027777778	1.230769231	1.375	-0.144230769	1.10619469	2.079646018	-0.973451327	1.447761194	1.138248848
4	3	04.03.2015	503	409	1	4	N	S	-3	1.438356164	0.705479452	0.732876712	2.176271186	0.986440678	1.189830508	1.637681159	1.492753623	0.144927536	1.25974026	1.818181818	-0.558441558	2.446043165	0.877697842	1.568345324	1.935897436	1.083333333	0.852564103	1.212328767	1.986440678
4	4	04.03.2015	170	3551	1	0	S	N	1	1.742537313	0.458955224	1.28358209	1.692307692	1.346153846	0.346153846	1.869230769	0.946153846	0.923076923	1.623188406	1.34057971	0.282608696	1.692307692	0.769230769	0.923076923	1.692307692	1.923076923	-0.230769231	1.671641791	1.653846154
4	4	04.03.2015	4441	266	1	2	N	S	-1	1.615384615	0.682692308	0.932692308	1.445378151	1.348739496	0.096638655	1.469387755	1.448979592	0.020408163	1.745454545	1.581818182	0.163636364	1.568965517	1.181034483	0.387931034	1.327868852	1.508196721	-0.180327869	1.423076923	1.394957983
4	3	07.03.2015	122	4441	2	0	S	N	2	1.509727626	0.564202335	0.945525292	1.60952381	1.523809524	0.085714286	1.581967213	1.18852459	0.393442623	1.444444444	1.155555556	0.288888889	1.46	1.46	0	1.745454545	1.581818182	0.163636364	1.544747082	1.40952381
3	3	07.03.2015	17444	503	0	0	U	U	0	1.174311927	0.655963303	0.518348624	1.43537415	1.680272109	-0.244897959	1.230769231	1.375	-0.144230769	1.122807018	2.070175439	-0.947368421	1.628571429	1.528571429	0.1	1.25974026	1.818181818	-0.558441558	1.146788991	1.204081633
3	3	07.03.2015	266	10131	2	1	S	N	1	1.447698745	0.573221757	0.874476987	1.75	1.735294118	0.014705882	1.568965517	1.181034483	0.387931034	1.333333333	1.504065041	-0.170731707	1.8125	1.75	0.0625	1.694444444	1.722222222	-0.027777778	1.40167364	1.426470588
3	3	07.03.2015	409	3551	0	1	N	S	-1	2.182432432	0.412162162	1.77027027	1.62962963	1.333333333	0.296296296	2.446043165	0.877697842	1.568345324	1.949044586	1.082802548	0.866242038	1.692307692	0.769230769	0.923076923	1.571428571	1.857142857	-0.285714286	1.989864865	1.592592593
5	4	08.03.2015	14	170	2	1	S	N	1	1.787878788	0.5	1.287878788	1.739776952	1.144981413	0.594795539	1.861788618	1.073170732	0.788617886	1.723404255	1.191489362	0.531914894	1.86259542	0.938931298	0.923664122	1.623188406	1.34057971	0.282608696	1.75	1.676579926
4	4	11.03.2015	10131	122	0	2	N	S	-2	1.739130435	0.811594203	0.927536232	1.511627907	1.166666667	0.34496124	1.8125	1.75	0.0625	1.675675676	1.72972973	-0.054054054	1.585365854	1.178861789	0.406504065	1.444444444	1.155555556	0.288888889	1.405797101	1.550387597
7	6	14.03.2015	503	14	1	1	U	U	0	1.425675676	0.722972973	0.702702703	1.788679245	1.135849057	0.652830189	1.628571429	1.528571429	0.1	1.243589744	1.794871795	-0.551282051	1.862903226	1.072580645	0.790322581	1.723404255	1.191489362	0.531914894	1.202702703	1.754716981
7	7	14.03.2015	4441	17444	2	0	S	N	2	1.594339623	0.688679245	0.905660377	1.168949772	1.730593607	-0.561643836	1.46	1.46	0	1.714285714	1.589285714	0.125	1.219047619	1.361904762	-0.142857143	1.122807018	2.070175439	-0.947368421	1.396226415	1.146118721
7	7	14.03.2015	3551	266	2	1	S	N	1	1.607142857	0.357142857	1.25	1.45	1.345833333	0.104166667	1.692307692	0.769230769	0.923076923	1.533333333	1.733333333	-0.2	1.572649573	1.179487179	0.393162393	1.333333333	1.504065041	-0.170731707	1.642857143	1.408333333
6	3	14.03.2015	170	10131	4	0	S	N	4	1.737037037	0.455555556	1.281481481	1.714285714	1.742857143	-0.028571429	1.86259542	0.938931298	0.923664122	1.618705036	1.345323741	0.273381295	1.757575758	1.757575758	0	1.675675676	1.72972973	-0.054054054	1.67037037	1.385714286
8	4	15.03.2015	409	122	2	1	S	N	1	2.175084175	0.414141414	1.760942761	1.513513514	1.162162162	0.351351351	2.428571429	0.878571429	1.55	1.949044586	1.082802548	0.866242038	1.585365854	1.178861789	0.406504065	1.448529412	1.147058824	0.301470588	1.983164983	1.555984556
4	4	18.03.2015	10131	4441	2	0	S	N	2	1.690140845	0.816901408	0.873239437	1.598130841	1.514018692	0.08411215	1.757575758	1.757575758	0	1.631578947	1.789473684	-0.157894737	1.470588235	1.431372549	0.039215686	1.714285714	1.589285714	0.125	1.366197183	1.411214953
7	7	21.03.2015	14	266	0	1	N	S	-1	1.785714286	0.5	1.285714286	1.44813278	1.348547718	0.099585062	1.862903226	1.072580645	0.790322581	1.718309859	1.190140845	0.528169014	1.572649573	1.179487179	0.393162393	1.330645161	1.508064516	-0.177419355	1.751879699	1.402489627
6	7	21.03.2015	122	503	3	1	S	N	2	1.511538462	0.557692308	0.953846154	1.422818792	1.66442953	-0.241610738	1.585365854	1.178861789	0.406504065	1.445255474	1.153284672	0.291970803	1.61971831	1.521126761	0.098591549	1.243589744	1.794871795	-0.551282051	1.55	1.201342282
3	7	21.03.2015	10131	3551	0	1	N	S	-1	1.694444444	0.805555556	0.888888889	1.620689655	1.275862069	0.344827586	1.764705882	1.705882353	0.058823529	1.631578947	1.789473684	-0.157894737	1.714285714	0.785714286	0.928571429	1.533333333	1.733333333	-0.2	1.388888889	1.689655172
3	6	21.03.2015	4441	409	3	2	S	N	1	1.583333333	0.675925926	0.907407407	2.174496644	0.986577181	1.187919463	1.470588235	1.431372549	0.039215686	1.684210526	1.596491228	0.087719298	2.425531915	0.879432624	1.546099291	1.949044586	1.082802548	0.866242038	1.398148148	1.986577181
8	8	22.03.2015	17444	170	0	1	N	S	-1	1.163636364	0.65	0.513636364	1.745387454	1.143911439	0.601476015	1.219047619	1.361904762	-0.142857143	1.113043478	2.069565217	-0.956521739	1.878787879	0.931818182	0.946969697	1.618705036	1.345323741	0.273381295	1.140909091	1.675276753
14	14	04.04.2015	409	14	3	1	S	N	2	2.173913043	0.414715719	1.759197324	1.779026217	1.134831461	0.644194757	2.425531915	0.879432624	1.546099291	1.949367089	1.094936709	0.85443038	1.848	1.072	0.776	1.718309859	1.190140845	0.528169014	1.97993311	1.745318352
14	14	04.04.2015	503	10131	2	3	N	S	-1	1.42	0.72	0.7	1.671232877	1.739726027	-0.068493151	1.61971831	1.521126761	0.098591549	1.240506329	1.810126582	-0.569620253	1.714285714	1.685714286	0.028571429	1.631578947	1.789473684	-0.157894737	1.193333333	1.369863014
13	14	04.04.2015	170	4441	4	1	S	N	3	1.742647059	0.452205882	1.290441176	1.596330275	1.52293578	0.073394495	1.878787879	0.931818182	0.946969697	1.614285714	1.335714286	0.278571429	1.5	1.442307692	0.057692308	1.684210526	1.596491228	0.087719298	1.680147059	1.412844037
15	15	05.04.2015	266	122	1	2	N	S	-1	1.446280992	0.570247934	0.876033058	1.517241379	1.164750958	0.352490421	1.572649573	1.179487179	0.393162393	1.328	1.496	-0.168	1.596774194	1.177419355	0.419354839	1.445255474	1.153284672	0.291970803	1.409090909	1.555555556
3	3	07.04.2015	4441	170	2	1	S	N	1	1.590909091	0.681818182	0.909090909	1.750915751	1.139194139	0.611721612	1.5	1.442307692	0.057692308	1.672413793	1.637931034	0.034482759	1.894736842	0.932330827	0.962406015	1.614285714	1.335714286	0.278571429	1.4	1.684981685
3	559	07.04.2015	10131	7443	2	1	S	N	1	1.689189189	0.797297297	0.891891892	0.666666667	3	-2.333333333	1.714285714	1.685714286	0.028571429	1.666666667	1.794871795	-0.128205128	0.666666667	3	-2.333333333	0	0	0	1.391891892	0.333333333
524	3	07.04.2015	2394	14	0	2	N	S	-2	1.051282051	0.726495726	0.324786325	1.776119403	1.141791045	0.634328358	1.24137931	1.465517241	-0.224137931	0.86440678	2.084745763	-1.220338983	1.848	1.072	0.776	1.713286713	1.202797203	0.51048951	0.931623932	1.73880597
18	4	08.04.2015	3551	409	0	4	N	S	-4	1.6	0.366666667	1.233333333	2.176666667	0.993333333	1.183333333	1.714285714	0.785714286	0.928571429	1.5	1.625	-0.125	2.429577465	0.88028169	1.549295775	1.949367089	1.094936709	0.85443038	1.733333333	1.983333333
6	3	11.04.2015	122	3551	5	0	S	N	5	1.519083969	0.557251908	0.961832061	1.548387097	1.322580645	0.225806452	1.596774194	1.177419355	0.419354839	1.449275362	1.152173913	0.297101449	1.6	1	0.6	1.5	1.625	-0.125	1.561068702	1.677419355
20	6	11.04.2015	17444	266	0	1	N	S	-1	1.158371041	0.65158371	0.50678733	1.444444444	1.345679012	0.098765432	1.20754717	1.358490566	-0.150943396	1.113043478	2.069565217	-0.956521739	1.56779661	1.186440678	0.381355932	1.328	1.496	-0.168	1.135746606	1.403292181
4	7	11.04.2015	4441	503	2	0	S	N	2	1.594594595	0.684684685	0.90990991	1.42384106	1.682119205	-0.258278146	1.509433962	1.433962264	0.075471698	1.672413793	1.637931034	0.034482759	1.625	1.541666667	0.083333333	1.240506329	1.810126582	-0.569620253	1.414414414	1.185430464
4	4	11.04.2015	10131	14	1	1	U	U	0	1.693333333	0.8	0.893333333	1.776951673	1.137546468	0.639405204	1.722222222	1.666666667	0.055555556	1.666666667	1.794871795	-0.128205128	1.848	1.072	0.776	1.715277778	1.194444444	0.520833333	1.413333333	1.743494424
5	4	12.04.2015	170	409	3	3	U	U	0	1.748175182	0.452554745	1.295620438	2.182724252	0.990033223	1.19269103	1.894736842	0.932330827	0.962406015	1.609929078	1.340425532	0.269503546	2.429577465	0.88028169	1.549295775	1.962264151	1.088050314	0.874213836	1.678832117	1.986710963
4	4	15.04.2015	3551	17444	3	1	S	N	2	1.5	0.46875	1.03125	1.153153153	1.725225225	-0.572072072	1.6	1	0.6	1.411764706	1.823529412	-0.411764706	1.196261682	1.355140187	-0.158878505	1.113043478	2.069565217	-0.956521739	1.625	1.130630631
7	6	18.04.2015	266	170	0	1	N	S	-1	1.442622951	0.573770492	0.868852459	1.752727273	1.149090909	0.603636364	1.56779661	1.186440678	0.381355932	1.325396825	1.484126984	-0.158730159	1.902985075	0.947761194	0.955223881	1.609929078	1.340425532	0.269503546	1.409836066	1.676363636
6	3	18.04.2015	409	17444	6	0	S	N	6	2.185430464	0.413907285	1.771523179	1.152466368	1.730941704	-0.578475336	2.429577465	0.88028169	1.549295775	1.96875	1.1	0.86875	1.196261682	1.355140187	-0.158878505	1.112068966	2.077586207	-0.965517241	1.983443709	1.125560538
7	3	18.04.2015	503	3551	2	2	U	U	0	1.414473684	0.730263158	0.684210526	1.545454545	1.424242424	0.121212121	1.625	1.541666667	0.083333333	1.225	1.8125	-0.5875	1.6875	1	0.6875	1.411764706	1.823529412	-0.411764706	1.177631579	1.666666667
7	7	18.04.2015	122	10131	2	1	S	N	1	1.532319392	0.55513308	0.977186312	1.684210526	1.723684211	-0.039473684	1.624	1.168	0.456	1.449275362	1.152173913	0.297101449	1.702702703	1.648648649	0.054054054	1.666666667	1.794871795	-0.128205128	1.566539924	1.407894737
8	8	19.04.2015	14	4441	1	1	U	U	0	1.774074074	0.496296296	1.277777778	1.598214286	1.526785714	0.071428571	1.848	1.072	0.776	1.710344828	1.193103448	0.517241379	1.518518519	1.407407407	0.111111111	1.672413793	1.637931034	0.034482759	1.740740741	1.428571429
7	7	25.04.2015	409	266	2	1	S	N	1	2.198019802	0.412541254	1.785478548	1.436734694	1.33877551	0.097959184	2.454545455	0.874125874	1.58041958	1.96875	1.1	0.86875	1.554621849	1.18487395	0.369747899	1.325396825	1.484126984	-0.158730159	1.98679868	1.404081633
6	7	25.04.2015	4441	10131	2	1	S	N	1	1.592920354	0.672566372	0.920353982	1.675324675	1.727272727	-0.051948052	1.518518519	1.407407407	0.111111111	1.661016949	1.627118644	0.033898305	1.702702703	1.648648649	0.054054054	1.65	1.8	-0.15	1.424778761	1.38961039
7	7	25.04.2015	170	503	1	1	U	U	0	1.75	0.460144928	1.289855072	1.418300654	1.68627451	-0.267973856	1.902985075	0.947761194	0.955223881	1.605633803	1.330985915	0.274647887	1.630136986	1.547945205	0.082191781	1.225	1.8125	-0.5875	1.68115942	1.176470588
7	7	25.04.2015	17444	122	4	4	U	U	0	1.147321429	0.647321429	0.5	1.534090909	1.159090909	0.375	1.196261682	1.355140187	-0.158878505	1.102564103	2.111111111	-1.008547009	1.626984127	1.166666667	0.46031746	1.449275362	1.152173913	0.297101449	1.120535714	1.571969697
8	7	26.04.2015	3551	14	2	0	S	N	2	1.558823529	0.470588235	1.088235294	1.771217712	1.136531365	0.634686347	1.6875	1	0.6875	1.444444444	1.833333333	-0.388888889	1.841269841	1.071428571	0.76984127	1.710344828	1.193103448	0.517241379	1.647058824	1.73800738
3	3	28.04.2015	10131	409	0	2	N	S	-2	1.666666667	0.782051282	0.884615385	2.197368421	0.993421053	1.203947368	1.702702703	1.648648649	0.054054054	1.634146341	1.804878049	-0.170731707	2.451388889	0.875	1.576388889	1.96875	1.1	0.86875	1.371794872	1.990131579
4	3	29.04.2015	4441	14	0	3	N	S	-3	1.596491228	0.675438596	0.921052632	1.764705882	1.139705882	0.625	1.527272727	1.4	0.127272727	1.661016949	1.627118644	0.033898305	1.841269841	1.071428571	0.76984127	1.698630137	1.198630137	0.5	1.438596491	1.731617647
3	6	02.05.2015	4441	3551	2	0	S	N	2	1.582608696	0.695652174	0.886956522	1.571428571	1.4	0.171428571	1.5	1.428571429	0.071428571	1.661016949	1.627118644	0.033898305	1.705882353	0.941176471	0.764705882	1.444444444	1.833333333	-0.388888889	1.426086957	1.685714286
4	4	02.05.2015	10131	409	0	3	N	S	-3	1.64556962	0.797468354	0.848101266	2.196721311	0.990163934	1.206557377	1.657894737	1.657894737	0	1.634146341	1.804878049	-0.170731707	2.451388889	0.875	1.576388889	1.968944099	1.093167702	0.875776398	1.35443038	1.993442623
7	7	02.05.2015	503	266	1	0	S	N	1	1.415584416	0.733766234	0.681818182	1.43495935	1.341463415	0.093495935	1.630136986	1.547945205	0.082191781	1.222222222	1.802469136	-0.580246914	1.554621849	1.18487395	0.369747899	1.322834646	1.488188976	-0.165354331	1.175324675	1.398373984
3	7	02.05.2015	14	17444	2	1	S	N	1	1.769230769	0.494505495	1.274725275	1.16	1.76	-0.6	1.841269841	1.071428571	0.76984127	1.707482993	1.19047619	0.517006803	1.222222222	1.37962963	-0.157407407	1.102564103	2.111111111	-1.008547009	1.736263736	1.12
8	8	03.05.2015	122	170	2	2	U	U	0	1.543396226	0.554716981	0.988679245	1.747292419	1.144404332	0.602888087	1.626984127	1.166666667	0.46031746	1.467625899	1.172661871	0.294964029	1.896296296	0.948148148	0.948148148	1.605633803	1.330985915	0.274647887	1.569811321	1.678700361
7	6	09.05.2015	14	122	0	0	U	U	0	1.770072993	0.496350365	1.273722628	1.545112782	1.172932331	0.372180451	1.842519685	1.070866142	0.771653543	1.707482993	1.19047619	0.517006803	1.62992126	1.173228346	0.456692913	1.467625899	1.172661871	0.294964029	1.740875912	1.567669173
7	7	09.05.2015	409	503	4	0	S	N	4	2.199346405	0.411764706	1.787581699	1.412903226	1.670967742	-0.258064516	2.451388889	0.875	1.576388889	1.975308642	1.086419753	0.888888889	1.621621622	1.527027027	0.094594595	1.222222222	1.802469136	-0.580246914	1.996732026	1.187096774
7	7	09.05.2015	17444	10131	2	4	N	S	-2	1.159292035	0.659292035	0.5	1.625	1.75	-0.125	1.222222222	1.37962963	-0.157407407	1.101694915	2.110169492	-1.008474576	1.615384615	1.692307692	-0.076923077	1.634146341	1.804878049	-0.170731707	1.115044248	1.3375
7	7	09.05.2015	266	4441	4	0	S	N	4	1.429149798	0.570850202	0.858299595	1.586206897	1.517241379	0.068965517	1.554621849	1.18487395	0.369747899	1.3125	1.484375	-0.171875	1.50877193	1.403508772	0.105263158	1.661016949	1.627118644	0.033898305	1.392712551	1.439655172
8	7	10.05.2015	3551	170	1	3	N	S	-2	1.527777778	0.444444444	1.083333333	1.748201439	1.147482014	0.600719424	1.705882353	0.941176471	0.764705882	1.368421053	1.842105263	-0.473684211	1.896296296	0.948148148	0.948148148	1.608391608	1.335664336	0.272727273	1.638888889	1.676258993
6	7	16.05.2015	3551	409	2	2	U	U	0	1.513513514	0.513513514	1	2.205211726	0.983713355	1.221498371	1.666666667	1.055555556	0.611111111	1.368421053	1.842105263	-0.473684211	2.462068966	0.868965517	1.593103448	1.975308642	1.086419753	0.888888889	1.594594595	2
7	7	16.05.2015	10131	266	3	2	S	N	1	1.654320988	0.814814815	0.839506173	1.439516129	1.334677419	0.10483871	1.615384615	1.692307692	-0.076923077	1.69047619	1.80952381	-0.119047619	1.575	1.175	0.4	1.3125	1.484375	-0.171875	1.358024691	1.399193548
7	7	16.05.2015	503	17444	0	0	U	U	0	1.403846154	0.724358974	0.679487179	1.162995595	1.77092511	-0.607929515	1.621621622	1.527027027	0.094594595	1.207317073	1.829268293	-0.62195122	1.229357798	1.403669725	-0.174311927	1.101694915	2.110169492	-1.008474576	1.179487179	1.110132159
7	7	16.05.2015	4441	122	1	0	S	N	1	1.572649573	0.683760684	0.888888889	1.539325843	1.168539326	0.370786517	1.50877193	1.403508772	0.105263158	1.633333333	1.666666667	-0.033333333	1.62992126	1.173228346	0.456692913	1.457142857	1.164285714	0.292857143	1.427350427	1.565543071
7	8	17.05.2015	170	14	4	1	S	N	3	1.752688172	0.458781362	1.29390681	1.763636364	1.130909091	0.632727273	1.896296296	0.948148148	0.948148148	1.618055556	1.333333333	0.284722222	1.828125	1.0625	0.765625	1.707482993	1.19047619	0.517006803	1.681003584	1.738181818
3	3	19.05.2015	266	3551	4	1	S	N	3	1.441767068	0.56626506	0.875502008	1.526315789	1.473684211	0.052631579	1.575	1.175	0.4	1.317829457	1.496124031	-0.178294574	1.684210526	1.105263158	0.578947368	1.368421053	1.842105263	-0.473684211	1.393574297	1.578947368
4	4	20.05.2015	17444	4441	2	0	S	N	2	1.157894737	0.671052632	0.486842105	1.56779661	1.525423729	0.042372881	1.229357798	1.403669725	-0.174311927	1.092436975	2.092436975	-1	1.5	1.379310345	0.120689655	1.633333333	1.666666667	-0.033333333	1.109649123	1.440677966
3	4	20.05.2015	14	503	0	1	N	S	-1	1.760869565	0.492753623	1.268115942	1.394904459	1.675159236	-0.280254777	1.828125	1.0625	0.765625	1.702702703	1.209459459	0.493243243	1.6	1.506666667	0.093333333	1.207317073	1.829268293	-0.62195122	1.731884058	1.178343949
4	4	20.05.2015	122	409	0	0	U	U	0	1.53358209	0.555970149	0.97761194	2.204545455	0.987012987	1.217532468	1.62992126	1.173228346	0.456692913	1.446808511	1.163120567	0.283687943	2.462068966	0.868965517	1.593103448	1.975460123	1.09202454	0.883435583	1.559701493	1.996753247
4	4	24.05.2015	409	4441	3	0	S	N	3	2.197411003	0.40776699	1.789644013	1.554621849	1.529411765	0.025210084	2.462068966	0.868965517	1.593103448	1.963414634	1.085365854	0.87804878	1.5	1.379310345	0.120689655	1.606557377	1.672131148	-0.06557377	1.993527508	1.428571429
5	8	24.05.2015	3551	10131	2	0	S	N	2	1.512820513	0.538461538	0.974358974	1.670731707	1.756097561	-0.085365854	1.684210526	1.105263158	0.578947368	1.35	1.95	-0.6	1.65	1.7	-0.05	1.69047619	1.80952381	-0.119047619	1.538461538	1.37804878
5	4	24.05.2015	266	14	0	2	N	S	-2	1.452	0.568	0.884	1.754512635	1.140794224	0.613718412	1.595041322	1.173553719	0.421487603	1.317829457	1.496124031	-0.178294574	1.813953488	1.062015504	0.751937984	1.702702703	1.209459459	0.493243243	1.4	1.725631769
4	4	24.05.2015	503	122	1	2	N	S	-1	1.392405063	0.715189873	0.67721519	1.527881041	1.163568773	0.364312268	1.6	1.506666667	0.093333333	1.204819277	1.807228916	-0.602409639	1.6171875	1.1640625	0.453125	1.446808511	1.163120567	0.283687943	1.189873418	1.557620818
7	4	24.05.2015	170	17444	0	0	U	U	0	1.760714286	0.460714286	1.3	1.161572052	1.755458515	-0.593886463	1.911764706	0.948529412	0.963235294	1.618055556	1.333333333	0.284722222	1.236363636	1.390909091	-0.154545455	1.092436975	2.092436975	-1	1.685714286	1.11790393
3	3	27.05.2015	10131	170	0	2	N	S	-2	1.65060241	0.819277108	0.831325301	1.754448399	1.142348754	0.612099644	1.65	1.7	-0.05	1.651162791	1.813953488	-0.162790698	1.897810219	0.941605839	0.95620438	1.618055556	1.333333333	0.284722222	1.361445783	1.683274021
4	7	31.05.2015	10131	503	0	1	N	S	-1	1.630952381	0.833333333	0.797619048	1.389937107	1.666666667	-0.27672956	1.609756098	1.707317073	-0.097560976	1.651162791	1.813953488	-0.162790698	1.592105263	1.513157895	0.078947368	1.204819277	1.807228916	-0.602409639	1.345238095	1.182389937
7	7	31.05.2015	122	266	0	0	U	U	0	1.52962963	0.551851852	0.977777778	1.446215139	1.342629482	0.103585657	1.6171875	1.1640625	0.453125	1.450704225	1.161971831	0.288732394	1.581967213	1.180327869	0.401639344	1.317829457	1.496124031	-0.178294574	1.562962963	1.394422311
7	4	31.05.2015	4441	170	0	5	N	S	-5	1.541666667	0.666666667	0.875	1.755319149	1.138297872	0.617021277	1.5	1.379310345	0.120689655	1.580645161	1.693548387	-0.112903226	1.897810219	0.941605839	0.95620438	1.620689655	1.324137931	0.296551724	1.416666667	1.687943262
7	7	31.05.2015	17444	3551	0	1	N	S	-1	1.156521739	0.665217391	0.491304348	1.525	1.5	0.025	1.236363636	1.390909091	-0.154545455	1.083333333	2.075	-0.991666667	1.7	1.05	0.65	1.35	1.95	-0.6	1.117391304	1.575
7	7	31.05.2015	14	409	1	1	U	U	0	1.755395683	0.492805755	1.262589928	2.2	0.980645161	1.219354839	1.813953488	1.062015504	0.751937984	1.704697987	1.201342282	0.503355705	2.465753425	0.863013699	1.602739726	1.963414634	1.085365854	0.87804878	1.730215827	1.996774194
3	3	03.06.2015	14	409	0	2	N	S	-2	1.752688172	0.494623656	1.258064516	2.196141479	0.980707395	1.215434084	1.807692308	1.061538462	0.746153846	1.704697987	1.201342282	0.503355705	2.465753425	0.863013699	1.602739726	1.957575758	1.084848485	0.872727273	1.727598566	1.993569132
1085	46	16.07.2015	10695	4441	0	1	N	S	-1	0.5	0.5	0	1.52892562	1.570247934	-0.041322314	1	1	0	0	0	0	1.474576271	1.440677966	0.033898305	1.580645161	1.693548387	-0.112903226	1	1.404958678
42202	47	17.07.2015	19536	3551	1	2	N	S	-1	0	0	0	1.512195122	1.463414634	0.048780488	0	0	0	0	0	0	1.7	1.05	0.65	1.333333333	1.857142857	-0.523809524	0	1.609756098
371	47	17.07.2015	7141	170	1	5	N	S	-4	1	4	-3	1.766784452	1.134275618	0.632508834	1	4	-3	0	0	0	1.897810219	0.941605839	0.95620438	1.643835616	1.315068493	0.328767123	0	1.692579505
42202	47	17.07.2015	12257	266	0	1	N	S	-1	0	0	0	1.44047619	1.337301587	0.103174603	0	0	0	0	0	0	1.581967213	1.180327869	0.401639344	1.307692308	1.484615385	-0.176923077	0	1.392857143
370	261	17.07.2015	8086	856	0	3	N	S	-3	1.333333333	3.333333333	-2	1.103225806	1.612903226	-0.509677419	1.333333333	3.333333333	-2	0	0	0	1.375	1.5	-0.125	0.86746988	1.710843373	-0.843373494	0.333333333	1.070967742
735	44	17.07.2015	4376	14	0	3	N	S	-3	0.5	3	-2.5	1.746428571	1.139285714	0.607142857	0.5	3	-2.5	0	0	0	1.79389313	1.06870229	0.72519084	1.704697987	1.201342282	0.503355705	0	1.721428571
371	48	18.07.2015	19644	10131	1	0	S	N	1	0	6	-6	1.611764706	1.752941176	-0.141176471	0	6	-6	0	0	0	1.571428571	1.69047619	-0.119047619	1.651162791	1.813953488	-0.162790698	0	1.329411765
42203	45	18.07.2015	10979	409	0	7	N	S	-7	0	0	0	2.195512821	0.977564103	1.217948718	0	0	0	0	0	0	2.465753425	0.863013699	1.602739726	1.957831325	1.078313253	0.879518072	0	1.996794872
1026	48	18.07.2015	4462	503	1	1	U	U	0	0	5	-5	1.3875	1.65625	-0.26875	0	5	-5	0	0	0	1.592105263	1.513157895	0.078947368	1.202380952	1.785714286	-0.583333333	0	1.19375
263	48	18.07.2015	4467	122	0	6	N	S	-6	1	1.75	-0.75	1.52398524	1.158671587	0.365313653	0	3.5	-3.5	2	2.5	-0.5	1.604651163	1.15503876	0.449612403	1.450704225	1.161971831	0.288732394	0.75	1.560885609
42204	3	19.07.2015	18572	4441	0	6	N	S	-6	0	0	0	1.524590164	1.557377049	-0.032786885	0	0	0	0	0	0	1.474576271	1.440677966	0.033898305	1.571428571	1.666666667	-0.095238095	0	1.418032787
4	7	23.07.2015	4441	10695	2	0	S	N	2	1.56097561	0.691056911	0.869918699	0.333333333	0.666666667	-0.333333333	1.474576271	1.440677966	0.033898305	1.640625	1.640625	0	0.5	1	-0.5	0	0	0	1.430894309	0.666666667
8	7	25.07.2015	856	409	2	1	S	N	1	1.115384615	0.692307692	0.423076923	2.21086262	0.974440895	1.236421725	1.375	1.5	-0.125	0.892857143	1.69047619	-0.797619048	2.465753425	0.863013699	1.602739726	1.988023952	1.071856287	0.916167665	1.083333333	2
8	8	25.07.2015	170	266	3	0	S	N	3	1.778169014	0.454225352	1.323943662	1.438735178	1.33201581	0.106719368	1.897810219	0.941605839	0.95620438	1.666666667	1.31292517	0.353741497	1.581967213	1.180327869	0.401639344	1.305343511	1.473282443	-0.167938931	1.697183099	1.399209486
7	7	25.07.2015	122	503	1	1	U	U	0	1.540441176	0.547794118	0.992647059	1.385093168	1.652173913	-0.267080745	1.604651163	1.15503876	0.449612403	1.482517483	1.153846154	0.328671329	1.592105263	1.513157895	0.078947368	1.2	1.776470588	-0.576470588	1.566176471	1.192546584
