,date,home_team_id,guest_team_id,home_goals,guest_goals
1510,2012-04-27,541,4467,2,0
1511,2012-04-27,413,2364,2,1
1512,2012-04-27,2662,2157,2,0
1513,2012-04-27,2446,10172,4,0
1514,2012-04-27,10044,4375,4,0
1515,2012-04-27,4441,3551,1,0
1516,2012-04-28,14,2444,3,0
1517,2012-04-28,122,2394,2,1
1518,2012-04-28,17444,503,1,4
1519,2012-04-28,856,409,0,1
1520,2012-04-29,266,170,2,3
1521,2012-04-29,6244,316,0,2
1522,2012-05-01,5469,2446,0,0
1523,2012-05-01,4462,10044,0,1
1524,2012-05-01,4467,409,0,1
1525,2012-05-01,4467,409,0,1
1526,2012-05-02,266,14,2,0
1527,2012-05-04,2157,2231,1,1
1528,2012-05-04,3551,2662,1,0
1529,2012-05-04,2364,10131,0,0
1530,2012-05-04,4467,413,1,2
1531,2012-05-04,316,4480,3,0
1532,2012-05-04,10044,4320,2,1
1533,2012-05-04,541,4441,2,2
1534,2012-05-05,17444,122,0,0
1535,2012-05-05,2446,2235,1,0
1536,2012-05-05,503,14,3,2
1537,2012-05-05,2394,266,0,0
1538,2012-05-05,2444,856,3,6
1539,2012-05-06,170,409,0,1
1540,2012-05-07,413,541,2,1
1541,2012-05-08,10131,2157,1,3
1542,2012-05-08,2662,2364,0,2
1543,2012-05-08,2231,3551,2,2
1544,2012-05-08,4441,4467,1,4
1545,2012-05-10,409,2394,2,0
1546,2012-05-10,122,503,0,3
1547,2012-05-10,856,170,0,1
1548,2012-05-10,14,17444,3,1
1549,2012-05-10,266,2444,1,1
1550,2012-05-11,9114,10044,0,3
1551,2012-05-11,413,10131,1,1
1552,2012-05-11,3551,2157,4,1
1553,2012-05-11,2364,4441,1,3
1554,2012-05-11,4467,2662,0,3
1555,2012-05-11,541,2231,1,2
1556,2012-05-12,7448,2446,0,1
1557,2012-05-12,6172,316,1,3
1558,2012-05-13,14,856,1,0
1559,2012-05-13,2394,170,0,2
1560,2012-05-13,17444,409,1,5
1561,2012-05-13,2444,122,1,1
1562,2012-05-13,503,266,1,1
1563,2012-05-15,316,2472,0,2
1564,2012-05-16,2981,2446,0,3
1565,2012-05-17,170,2444,2,0
1566,2012-05-17,856,2394,2,0
1567,2012-05-17,409,503,2,0
1568,2012-05-17,122,14,3,1
1569,2012-05-17,266,17444,2,2
1570,2012-05-18,10044,12210,3,3
1571,2012-05-18,4441,413,1,0
1572,2012-05-18,2157,2364,2,2
1573,2012-05-18,2231,4467,0,3
1574,2012-05-18,2662,541,3,1
1575,2012-05-18,10131,3551,1,2
1576,2012-05-19,10281,316,0,2
1577,2012-05-20,409,266,3,0
1578,2012-05-20,2446,11853,3,0
1579,2012-05-25,8086,10044,3,1
1580,2012-05-25,18344,2446,0,4
1581,2012-05-25,316,307,4,1
1582,2012-05-28,2446,3473,4,0
1583,2012-05-30,10044,7445,5,0
1584,2012-06-01,935,316,8,0
1585,2012-06-04,2446,10044,1,5
1586,2012-06-05,316,4467,0,0
1587,2012-06-08,4467,316,3,0
1588,2012-06-08,10044,2446,4,0
1589,2012-07-12,7443,3551,0,1
1590,2012-07-13,10979,4467,1,2
1591,2012-07-13,5192,2444,1,1
1592,2012-07-13,4320,503,0,3
1593,2012-07-13,2446,122,0,1
1594,2012-07-13,771,2231,3,4
1595,2012-07-13,4320,503,0,3
1596,2012-07-13,10172,10131,0,4
1597,2012-07-13,28760,10044,3,2
1598,2012-07-13,2472,2157,2,1
1599,2012-07-13,316,2364,3,2
1600,2012-07-13,676,409,0,2
1601,2012-07-14,18566,2662,1,0
1602,2012-07-14,307,856,1,3
1603,2012-07-14,413,414,7,0
1604,2012-07-14,12208,541,1,7
1605,2012-07-14,10205,4441,1,8
1606,2012-07-14,4376,14,1,3
1607,2012-07-14,936,2394,1,2
1608,2012-07-14,2235,266,1,4
1609,2012-07-15,8549,17444,2,4
1610,2012-07-15,26941,170,0,5
1611,2012-07-17,853,409,1,0
1612,2012-07-19,10695,266,1,1
1613,2012-07-19,602,503,1,1
1614,2012-07-20,10131,2231,3,0
1615,2012-07-20,2157,4467,2,2
1616,2012-07-20,2662,2364,5,2
1617,2012-07-20,541,2394,5,0
1618,2012-07-20,10044,3551,3,4
1619,2012-07-21,122,409,0,2
1620,2012-07-21,170,2444,4,0
1621,2012-07-21,856,17444,2,0
1622,2012-07-22,503,266,0,2
1623,2012-07-24,409,853,4,3
1624,2012-07-25,4441,14,0,1
1625,2012-07-26,266,10695,0,0
1626,2012-07-26,503,602,5,1
1627,2012-07-27,5469,37024,1,4
1628,2012-07-27,3551,10131,0,1
1629,2012-07-27,2394,10044,3,3
1630,2012-07-27,2231,2662,1,1
1631,2012-07-27,2364,2157,0,0
1632,2012-07-27,4467,541,0,1
1633,2012-07-28,409,856,3,2
1634,2012-07-28,14,122,0,1
1635,2012-07-28,17444,170,0,1
1636,2012-07-29,2444,503,1,2
1637,2012-07-29,266,4441,0,2
1638,2012-08-02,266,255,2,1
1639,2012-08-02,448,170,2,1
1640,2012-08-02,503,197,0,2
1641,2012-08-03,4467,2364,1,0
1642,2012-08-03,10131,10044,0,2
1643,2012-08-03,2662,2394,3,0
1644,2012-08-03,2157,2231,0,1
1645,2012-08-03,37024,2981,5,0
1646,2012-08-03,4376,4320,0,1
1647,2012-08-03,541,3551,2,0
1648,2012-08-04,413,935,1,1
1649,2012-08-04,856,122,3,1
1650,2012-08-04,4441,409,0,2
1651,2012-08-05,266,2444,2,0
1652,2012-08-05,170,14,0,3
1653,2012-08-05,503,17444,4,0
1654,2012-08-06,2394,2157,2,2
1655,2012-08-07,10044,541,0,3
1656,2012-08-07,3551,2662,1,4
1657,2012-08-07,2231,4467,0,1
1658,2012-08-07,2364,10131,1,3
1659,2012-08-09,255,266,3,1
1660,2012-08-09,197,503,2,2
1661,2012-08-09,170,448,2,0
1662,2012-08-10,541,10131,2,2
1663,2012-08-10,2157,3551,0,2
1664,2012-08-10,2364,2231,2,4
1665,2012-08-10,4467,2394,1,1
1666,2012-08-10,5192,413,1,2
1667,2012-08-10,4320,9128,4,1
1668,2012-08-10,2662,10044,2,1
1669,2012-08-11,936,37024,3,1
1670,2012-08-11,122,4441,4,1
1671,2012-08-11,2444,856,2,1
1672,2012-08-12,17444,266,2,3
1673,2012-08-12,409,170,0,2
1674,2012-08-12,14,503,1,0
1675,2012-08-15,2446,37024,0,2
1676,2012-08-17,10044,2157,1,1
1677,2012-08-17,2394,2364,3,3
1678,2012-08-17,10131,4467,0,0
1679,2012-08-17,3551,2231,3,0
1680,2012-08-17,413,6244,6,0
1681,2012-08-17,8086,4320,2,2
1682,2012-08-17,541,2662,3,0
1683,2012-08-18,37024,2235,2,0
1684,2012-08-18,170,122,3,0
1685,2012-08-18,2444,17444,2,3
1686,2012-08-18,503,409,4,4
1687,2012-08-18,4441,856,0,1
1688,2012-08-19,266,14,0,1
1689,2012-08-21,4429,413,1,0
1690,2012-08-23,1091,170,2,1
1691,2012-08-24,2662,10131,0,3
1692,2012-08-24,2231,2394,2,0
1693,2012-08-24,4467,10044,0,2
1694,2012-08-24,2157,541,2,4
1695,2012-08-24,4320,12208,3,4
1696,2012-08-24,10172,37024,0,2
1697,2012-08-24,2364,3551,2,1
1698,2012-08-25,14,2444,2,0
1699,2012-08-25,409,17444,1,1
1700,2012-08-25,122,503,3,2
1701,2012-08-25,856,266,2,1
1702,2012-08-26,413,2472,2,0
1703,2012-08-26,4441,170,1,0
1704,2012-08-30,170,1091,3,0
1705,2012-08-31,2662,2157,4,1
1706,2012-08-31,3551,4467,4,1
1707,2012-08-31,541,2231,1,1
1708,2012-08-31,10044,2364,1,0
1709,2012-08-31,771,413,1,1
1710,2012-08-31,7557,4320,2,3
1711,2012-08-31,10131,2394,0,1
1712,2012-09-01,37024,17556,1,1
1713,2012-09-01,17444,14,0,2
1714,2012-09-01,2444,409,0,4
1715,2012-09-01,503,4441,1,1
1716,2012-09-01,266,122,0,1
1717,2012-09-02,170,856,3,0
1718,2012-09-07,4320,7445,2,1
1719,2012-09-08,7780,37024,0,3
1720,2012-09-08,413,28760,4,0
1721,2012-09-14,4467,2662,3,1
1722,2012-09-14,2231,10044,1,2
1723,2012-09-14,2157,10131,1,3
1724,2012-09-14,2364,541,0,5
1725,2012-09-14,2466,413,3,3
1726,2012-09-14,37024,4463,3,0
1727,2012-09-14,2394,3551,1,1
1728,2012-09-15,4441,17444,6,0
1729,2012-09-15,10205,4320,1,2
1730,2012-09-15,170,503,0,0
1731,2012-09-15,122,2444,3,0
1732,2012-09-15,409,266,1,1
1733,2012-09-16,856,14,2,4
1734,2012-09-20,170,195,1,2
1735,2012-09-21,2231,10131,1,1
1736,2012-09-21,2364,2662,1,5
1737,2012-09-21,4467,2157,1,3
1738,2012-09-21,2394,541,0,0
1739,2012-09-21,4320,9885,1,0
1740,2012-09-21,413,10281,1,0
1741,2012-09-21,3551,10044,3,0
1742,2012-09-22,3473,37024,2,5
1743,2012-09-22,503,856,5,1
1744,2012-09-22,14,409,0,1
1745,2012-09-22,17444,122,1,1
1746,2012-09-22,2444,4441,0,1
1747,2012-09-23,266,170,0,2
1748,2012-09-24,2466,4467,3,0
1749,2012-09-25,18517,2394,1,1
1750,2012-09-25,3473,3551,0,3
1751,2012-09-25,9128,409,1,3
1752,2012-09-25,935,541,3,2
1753,2012-09-25,4462,122,0,5
1754,2012-09-25,4480,17444,3,1
1755,2012-09-25,28760,503,2,0
1756,2012-09-25,8086,2444,1,5
1757,2012-09-25,413,10131,2,0
1758,2012-09-25,17556,2231,0,3
1759,2012-09-25,7448,14,2,3
1760,2012-09-26,18566,856,2,3
1761,2012-09-26,10281,170,1,4
1762,2012-09-26,2472,266,1,1
1763,2012-09-26,316,4441,0,6
1764,2012-09-28,10044,2394,2,0
1765,2012-09-28,541,4467,3,1
1766,2012-09-28,10131,3551,1,0
1767,2012-09-28,2662,2231,2,1
1768,2012-09-28,4443,413,2,2
1769,2012-09-28,4462,4320,2,3
1770,2012-09-28,2157,2364,0,1
1771,2012-09-29,37024,18344,2,1
1772,2012-09-29,14,4441,1,1
1773,2012-09-29,266,503,1,1
1774,2012-09-29,2444,170,0,2
1775,2012-09-29,17444,856,0,0
1776,2012-09-30,409,122,3,2
1777,2012-10-04,6414,170,2,0
1778,2012-10-05,2231,2157,4,0
1779,2012-10-05,10044,10131,0,3
1780,2012-10-05,2364,4467,2,0
1781,2012-10-05,2394,2662,0,0
1782,2012-10-05,4320,7443,0,0
1783,2012-10-05,413,2232,3,0
1784,2012-10-05,18627,37024,0,4
1785,2012-10-05,3551,541,1,2
1786,2012-10-06,4441,266,2,5
1787,2012-10-06,856,409,1,3
1788,2012-10-06,503,2444,4,1
1789,2012-10-07,122,14,1,1
1790,2012-10-07,170,17444,1,1
1791,2012-10-12,6753,413,0,7
1792,2012-10-13,7001,4320,1,1
1793,2012-10-13,37024,7448,6,1
1794,2012-10-19,4467,2231,1,2
1795,2012-10-19,541,10044,4,1
1796,2012-10-19,10131,2364,2,0
1797,2012-10-19,2157,2394,0,3
1798,2012-10-19,4320,676,2,1
1799,2012-10-19,2662,3551,3,2
1800,2012-10-20,11853,37024,1,1
1801,2012-10-20,413,4480,2,1
1802,2012-10-20,409,4441,4,1
1803,2012-10-20,122,856,0,0
1804,2012-10-20,2444,266,1,0
1805,2012-10-20,17444,503,2,1
1806,2012-10-21,14,170,2,0
1807,2012-10-25,170,15,0,4
1808,2012-10-25,4383,4320,3,1
1809,2012-10-26,3551,2157,1,1
1810,2012-10-26,10131,541,1,0
1811,2012-10-26,2394,4467,1,2
1812,2012-10-26,10044,2662,2,1
1813,2012-10-26,2231,2364,2,1
1814,2012-10-27,37024,24448,9,1
1815,2012-10-27,266,17444,3,1
1816,2012-10-27,316,413,0,0
1817,2012-10-27,503,14,4,6
1818,2012-10-27,856,2444,1,2
1819,2012-10-28,170,409,2,0
1820,2012-10-30,122,2444,1,2
1821,2012-10-30,2231,4441,1,2
1822,2012-10-30,2231,4441,1,2
1823,2012-10-30,413,856,1,1
1824,2012-10-30,413,856,1,1
1825,2012-10-30,18517,266,0,1
1826,2012-10-31,4480,14,0,4
1827,2012-10-31,2466,409,1,3
1828,2012-10-31,170,3551,4,2
1829,2012-10-31,170,3551,4,2
1830,2012-11-02,4467,10131,3,0
1831,2012-11-02,2364,2394,3,1
1832,2012-11-02,2157,10044,3,0
1833,2012-11-02,2662,541,2,1
1834,2012-11-03,37024,5469,3,0
1835,2012-11-03,2231,3551,0,1
1836,2012-11-03,17444,2444,0,1
1837,2012-11-03,413,307,1,0
1838,2012-11-03,856,4441,1,1
1839,2012-11-03,122,170,2,1
1840,2012-11-03,409,503,5,0
1841,2012-11-04,14,266,6,1
1842,2012-11-08,15,170,3,0
1843,2012-11-09,10131,2662,3,4
1844,2012-11-09,2394,2231,2,4
1845,2012-11-09,3551,2364,3,0
1846,2012-11-09,541,2157,2,1
1847,2012-11-09,12210,4320,1,2
1848,2012-11-09,10044,4467,0,0
1849,2012-11-10,2981,37024,1,2
1850,2012-11-10,503,122,1,2
1851,2012-11-10,266,856,6,1
1852,2012-11-10,2444,14,0,3
1853,2012-11-11,17444,409,0,3
1854,2012-11-11,170,4441,0,2
1855,2012-11-13,4320,4375,0,0
1856,2012-11-16,2394,10131,2,0
1857,2012-11-16,2364,10044,3,0
1858,2012-11-16,2157,2662,2,2
1859,2012-11-16,4467,3551,0,0
1860,2012-11-16,2231,541,0,1
1861,2012-11-17,14,17444,3,0
1862,2012-11-17,856,170,0,3
1863,2012-11-17,122,266,3,1
1864,2012-11-17,4441,503,1,1
1865,2012-11-18,409,2444,2,0
1866,2012-11-22,195,170,3,2
1867,2012-11-23,10044,2231,2,2
1868,2012-11-23,541,2364,3,0
1869,2012-11-23,10131,2157,3,0
1870,2012-11-23,2662,4467,4,1
1871,2012-11-23,3551,2394,2,1
1872,2012-11-24,2444,122,0,3
1873,2012-11-24,266,409,3,1
1874,2012-11-24,14,856,3,1
1875,2012-11-24,17444,4441,2,1
1876,2012-11-25,503,170,0,2
1877,2012-11-27,4441,122,1,1
1878,2012-11-30,10044,3551,0,1
1879,2012-11-30,541,2394,2,0
1880,2012-11-30,2157,4467,0,1
1881,2012-11-30,2662,2364,2,2
1882,2012-11-30,10131,2231,4,1
1883,2012-12-01,4441,2444,2,2
1884,2012-12-01,856,503,3,0
1885,2012-12-01,122,17444,3,1
1886,2012-12-01,170,266,4,3
1887,2012-12-02,409,14,0,0
1888,2012-12-06,170,6414,1,0
1889,2012-12-08,503,266,0,3
1890,2012-12-08,4441,14,3,6
1891,2012-12-08,856,17444,1,0
1892,2012-12-08,122,409,1,1
1893,2012-12-09,170,2444,2,1
1894,2012-12-15,2444,503,3,1
1895,2012-12-15,17444,170,1,0
1896,2012-12-15,409,856,7,0
1897,2012-12-16,14,122,3,1
1898,2013-02-16,266,2444,3,0
1899,2013-02-16,503,17444,1,2
1900,2013-02-16,856,122,0,0
1901,2013-02-17,170,14,1,2
1902,2013-02-20,266,4441,1,1
1903,2013-02-23,2444,856,2,0
1904,2013-02-23,17444,266,0,0
1905,2013-02-23,14,503,4,0
1906,2013-02-23,122,4441,1,3
1907,2013-02-24,409,170,3,3
1908,2013-02-26,2231,2662,3,1
1909,2013-02-27,2444,17444,1,0
1910,2013-02-27,170,122,1,1
1911,2013-02-27,266,14,1,3
1912,2013-03-01,4467,2364,0,2
1913,2013-03-01,2662,2394,1,7
1914,2013-03-01,2157,2231,1,1
1915,2013-03-01,541,3551,2,2
1916,2013-03-02,122,503,1,2
1917,2013-03-02,14,2444,4,0
1918,2013-03-02,856,266,1,0
1919,2013-03-02,409,17444,3,1
1920,2013-03-03,4441,170,2,1
1921,2013-03-06,4441,409,1,1
1922,2013-03-08,2364,10131,1,2
1923,2013-03-08,3551,2662,2,1
1924,2013-03-08,2394,2157,1,0
1925,2013-03-08,2231,4467,1,0
1926,2013-03-08,9128,4320,1,1
1927,2013-03-08,10044,541,5,0
1928,2013-03-09,935,413,0,1
1929,2013-03-09,17444,14,0,0
1930,2013-03-09,503,4441,0,1
1931,2013-03-09,266,122,1,2
1932,2013-03-09,170,856,2,2
1933,2013-03-10,2444,409,2,3
1934,2013-03-11,4467,2394,1,3
1935,2013-03-12,2364,2231,1,0
1936,2013-03-12,2157,3551,1,1
1937,2013-03-12,541,10131,1,2
1938,2013-03-12,2662,10044,1,1
1939,2013-03-13,4441,856,1,0
1940,2013-03-13,503,409,1,1
1941,2013-03-15,10131,4467,3,0
1942,2013-03-15,10044,2157,2,0
1943,2013-03-15,3551,2231,0,0
1944,2013-03-15,2394,2364,3,0
1945,2013-03-15,413,5192,5,0
1946,2013-03-15,541,2662,2,2
1947,2013-03-16,170,503,1,1
1948,2013-03-16,409,266,2,2
1949,2013-03-16,4441,17444,1,1
1950,2013-03-16,122,2444,3,2
1951,2013-03-17,4320,8086,2,0
1952,2013-03-17,856,14,0,4
1953,2013-03-18,2364,2157,1,1
1954,2013-03-18,3551,10131,1,0
1955,2013-03-23,6244,413,1,0
1956,2013-03-23,37024,936,3,2
1957,2013-03-23,12208,4320,2,4
1958,2013-03-28,4467,541,0,0
1959,2013-03-29,10131,10044,2,1
1960,2013-03-29,4320,7557,3,1
1961,2013-03-30,37024,2446,6,2
1962,2013-03-30,503,856,1,0
1963,2013-03-30,413,4429,5,0
1964,2013-03-30,266,170,3,2
1965,2013-03-30,2444,4441,2,3
1966,2013-03-30,17444,122,1,0
1967,2013-03-31,14,409,1,1
1968,2013-04-01,2662,10131,1,2
1969,2013-04-02,2364,3551,3,0
1970,2013-04-02,2231,2394,1,3
1971,2013-04-02,2157,541,3,0
1972,2013-04-02,4320,4376,2,0
1973,2013-04-05,541,2231,1,0
1974,2013-04-05,3551,4467,2,0
1975,2013-04-05,10044,2364,2,3
1976,2013-04-05,2662,2157,2,1
1977,2013-04-05,2472,413,0,2
1978,2013-04-05,2235,37024,1,2
1979,2013-04-05,10131,2394,0,1
1980,2013-04-06,7445,4320,1,5
1981,2013-04-06,2444,170,1,1
1982,2013-04-06,17444,856,0,0
1983,2013-04-06,14,4441,0,4
1984,2013-04-06,266,503,4,1
1985,2013-04-07,409,122,3,0
1986,2013-04-08,2394,3551,2,2
1987,2013-04-09,2364,541,0,0
1988,2013-04-09,2157,10131,0,3
1989,2013-04-09,4467,2662,0,0
1990,2013-04-09,2231,10044,1,1
1991,2013-04-12,2394,541,2,1
1992,2013-04-12,3551,10044,2,0
1993,2013-04-12,2231,10131,0,5
1994,2013-04-12,37024,10172,9,0
1995,2013-04-12,4320,10205,6,1
1996,2013-04-12,2364,2662,2,2
1997,2013-04-13,4441,266,1,3
1998,2013-04-13,413,771,3,1
1999,2013-04-13,503,2444,4,3
2000,2013-04-13,856,409,1,2
2001,2013-04-13,170,17444,2,0
2002,2013-04-14,122,14,1,1
2003,2013-04-15,4467,2157,2,2
2004,2013-04-16,170,935,0,1
2005,2013-04-16,2444,409,0,3
2006,2013-04-17,4441,14,1,2
2007,2013-04-17,266,413,2,1
2008,2013-04-17,266,413,2,1
2009,2013-04-19,2662,2231,2,2
2010,2013-04-19,10044,2394,0,3
2011,2013-04-19,541,4467,1,3
2012,2013-04-19,10131,3551,3,1
2013,2013-04-19,2157,2364,2,3
2014,2013-04-20,9885,4320,0,5
2015,2013-04-20,17556,37024,2,1
2016,2013-04-20,122,856,2,2
2017,2013-04-20,28760,413,1,3
2018,2013-04-20,409,4441,6,2
2019,2013-04-20,17444,503,3,0
2020,2013-04-20,2444,266,2,0
2021,2013-04-21,14,170,2,2
2022,2013-04-23,2394,10044,2,1
2023,2013-04-26,2364,4467,1,1
2024,2013-04-26,10044,10131,1,1
2025,2013-04-26,2394,2662,1,1
2026,2013-04-26,2231,2157,4,3
2027,2013-04-26,4320,4462,2,1
2028,2013-04-26,3551,541,2,0
2029,2013-04-27,37024,7780,1,1
2030,2013-04-27,413,2466,2,0
2031,2013-04-27,266,17444,2,1
2032,2013-04-27,856,2444,1,2
2033,2013-04-27,4441,122,3,0
2034,2013-04-27,170,409,1,3
2035,2013-04-28,503,14,0,2
2036,2013-04-29,541,10044,0,1
2037,2013-04-30,2662,3551,1,1
2038,2013-04-30,4467,2231,6,1
2039,2013-04-30,10131,2364,3,0
2040,2013-04-30,2157,2394,1,1
2041,2013-05-01,37024,11853,1,0
2042,2013-05-03,10044,2662,2,0
2043,2013-05-03,2394,4467,2,1
2044,2013-05-03,3551,2157,2,1
2045,2013-05-03,2231,2364,1,2
2046,2013-05-03,10281,413,0,3
2047,2013-05-03,7443,4320,1,0
2048,2013-05-03,10131,541,2,1
2049,2013-05-04,14,266,3,1
2050,2013-05-04,856,4441,3,1
2051,2013-05-04,17444,2444,2,2
2052,2013-05-04,409,503,2,1
2053,2013-05-05,4463,37024,0,2
2054,2013-05-05,122,170,1,3
2055,2013-05-06,4467,10044,0,3
2056,2013-05-07,409,935,1,2
2057,2013-05-07,413,4443,2,1
2058,2013-05-07,4320,12210,0,0
2059,2013-05-08,266,14,1,3
2060,2013-05-09,24448,37024,1,4
2061,2013-05-10,2157,10044,2,1
2062,2013-05-10,2662,541,2,1
2063,2013-05-10,2231,3551,1,2
2064,2013-05-10,2364,2394,2,1
2065,2013-05-10,4320,7001,3,0
2066,2013-05-10,4467,10131,0,2
2067,2013-05-11,37024,3473,0,0
2068,2013-05-11,503,122,3,0
2069,2013-05-11,2232,413,0,0
2070,2013-05-11,266,856,1,1
2071,2013-05-11,170,4441,0,0
2072,2013-05-11,2444,14,0,3
2073,2013-05-12,17444,409,0,6
2074,2013-05-17,2394,2231,2,0
2075,2013-05-17,10044,4467,2,1
2076,2013-05-17,3551,2364,3,1
2077,2013-05-17,541,2157,1,0
2078,2013-05-17,676,4320,1,2
2079,2013-05-17,10131,2662,2,2
2080,2013-05-18,4441,503,0,0
2081,2013-05-18,14,17444,3,1
2082,2013-05-18,856,170,2,0
2083,2013-05-18,409,2444,3,1
2084,2013-05-19,122,266,3,1
2085,2013-05-19,18344,37024,2,2
2086,2013-05-20,413,6753,5,0
2087,2013-05-21,2394,10131,1,1
2088,2013-05-21,2157,2662,1,0
2089,2013-05-21,2231,541,1,4
2090,2013-05-21,4467,3551,1,2
2091,2013-05-22,2364,10044,3,1
2092,2013-05-22,14,856,4,0
2093,2013-05-22,17444,4441,2,0
2094,2013-05-22,2444,122,2,1
2095,2013-05-22,266,409,2,2
2096,2013-05-22,503,170,0,2
2097,2013-05-24,37024,18627,3,0
2098,2013-05-24,4320,4383,3,2
2099,2013-05-24,2662,4467,1,0
2100,2013-05-24,541,2364,1,0
2101,2013-05-24,10044,2231,4,0
2102,2013-05-24,3551,2394,2,0
2103,2013-05-24,10131,2157,5,0
2104,2013-05-25,4480,413,0,2
2105,2013-05-26,856,503,0,1
2106,2013-05-26,409,14,3,0
2107,2013-05-26,4441,2444,2,3
2108,2013-05-26,122,17444,0,3
2109,2013-05-26,170,266,3,0
2110,2013-05-29,4375,4320,1,1
2111,2013-05-29,413,316,3,0
2112,2013-05-29,7448,37024,0,5
2113,2013-05-30,14,935,0,1
2114,2013-05-31,307,413,1,7
2115,2013-06-03,37024,413,2,0
2116,2013-06-03,4320,2157,2,1
2117,2013-06-06,413,37024,0,3
2118,2013-06-07,2157,4320,0,1
2119,2013-07-12,2157,856,1,5
2120,2013-07-12,7448,2364,1,2
2121,2013-07-12,307,2394,2,3
2122,2013-07-12,7443,2235,3,1
2123,2013-07-12,22078,4320,1,2
2124,2013-07-12,18627,2662,1,2
2125,2013-07-12,936,266,0,4
2126,2013-07-12,4463,503,0,2
2127,2013-07-12,19536,3551,0,4
2128,2013-07-12,4376,14,0,3
2129,2013-07-13,18566,4467,2,3
2130,2013-07-13,11853,10131,1,1
2131,2013-07-13,11853,10131,1,1
2132,2013-07-13,17663,4441,0,3
2133,2013-07-13,3473,10044,1,3
2134,2013-07-13,10323,17444,0,3
2135,2013-07-13,14505,122,0,5
2136,2013-07-13,9128,541,0,2
2137,2013-07-14,413,170,1,1
2138,2013-07-14,413,170,1,1
2139,2013-07-14,10281,2444,1,4
2140,2013-07-14,2472,409,0,9
2141,2013-07-18,3737,122,0,0
2142,2013-07-19,3551,10044,3,2
2143,2013-07-19,2662,2394,4,0
2144,2013-07-19,4467,2364,4,1
2145,2013-07-19,4320,541,0,0
2146,2013-07-19,37024,856,3,0
2147,2013-07-20,14,503,2,0
2148,2013-07-20,10131,266,0,0
2149,2013-07-20,17444,409,1,5
2150,2013-07-20,4441,170,2,2
2151,2013-07-21,2444,122,2,2
2152,2013-07-25,122,3737,0,1
2153,2013-07-26,541,4467,0,1
2154,2013-07-26,856,2662,0,1
2155,2013-07-26,10044,37024,2,4
2156,2013-07-26,2394,4320,2,0
2157,2013-07-26,2364,3551,1,4
2158,2013-07-27,170,17444,4,0
2159,2013-07-27,11853,2981,4,2
2160,2013-07-27,266,4441,1,0
2161,2013-07-27,503,2444,1,2
2162,2013-07-27,409,14,5,1
2163,2013-07-28,122,10131,0,2
2164,2013-07-30,14,1185,1,0
2165,2013-07-31,409,36,1,1
2166,2013-08-01,6676,170,1,1
2167,2013-08-02,2662,541,2,0
2168,2013-08-02,3551,2394,1,0
2169,2013-08-02,4467,10044,2,2
2170,2013-08-02,37024,4320,4,1
2171,2013-08-02,33549,413,0,1
2172,2013-08-02,12210,7443,2,0
2173,2013-08-02,856,2364,3,0
2174,2013-08-03,17444,4441,2,1
2175,2013-08-03,11853,10132,5,2
2176,2013-08-03,14,266,3,3
2177,2013-08-03,2444,409,1,1
2178,2013-08-03,10131,503,7,1
2179,2013-08-04,122,170,2,4
2180,2013-08-05,2394,4467,0,0
2181,2013-08-06,541,2364,0,0
2182,2013-08-06,37024,3551,5,1
2183,2013-08-06,10044,856,3,4
2184,2013-08-06,4320,2662,2,0
2185,2013-08-06,36,409,3,1
2186,2013-08-07,1185,14,0,0
2187,2013-08-08,170,6676,3,1
2188,2013-08-09,4429,413,0,4
2189,2013-08-09,4467,4320,3,2
2190,2013-08-09,541,10044,3,0
2191,2013-08-09,856,2394,1,0
2192,2013-08-09,2364,37024,1,0
2193,2013-08-09,7443,12208,2,1
2194,2013-08-09,2662,3551,0,1
2195,2013-08-10,4441,2444,1,1
2196,2013-08-10,17663,11853,1,1
2197,2013-08-10,409,10131,4,1
2198,2013-08-10,266,17444,1,1
2199,2013-08-10,503,122,1,1
2200,2013-08-11,170,14,0,0
2201,2013-08-15,11853,7448,3,0
2202,2013-08-16,4320,10044,1,4
2203,2013-08-16,2394,541,1,3
2204,2013-08-16,2662,2364,1,2
2205,2013-08-16,37024,4467,3,0
2206,2013-08-16,413,28760,3,1
2207,2013-08-16,3551,856,3,0
2208,2013-08-17,122,409,1,1
2209,2013-08-17,4458,7443,1,3
2210,2013-08-17,14,17444,5,0
2211,2013-08-17,2444,266,2,3
2212,2013-08-17,10131,4441,4,3
2213,2013-08-18,5469,11853,0,3
2214,2013-08-18,503,170,2,0
2215,2013-08-20,2232,413,0,2
2216,2013-08-21,419,14,0,2
2217,2013-08-22,409,602,5,0
2218,2013-08-22,170,32017,1,0
2219,2013-08-23,856,4320,3,0
2220,2013-08-23,4467,3551,0,4
2221,2013-08-23,541,37024,3,3
2222,2013-08-23,2364,2394,1,2
2223,2013-08-23,7443,7445,1,0
2224,2013-08-23,10044,2662,3,1
2225,2013-08-24,266,122,3,0
2226,2013-08-24,11853,18344,4,1
2227,2013-08-24,4441,14,1,4
2228,2013-08-24,17444,2444,1,1
2229,2013-08-25,170,10131,0,1
2230,2013-08-25,409,503,1,0
2231,2013-08-27,14,419,2,3
2232,2013-08-29,32017,170,0,3
2233,2013-08-29,602,409,0,2
2234,2013-08-30,856,4467,4,4
2235,2013-08-30,2394,10044,3,1
2236,2013-08-30,2662,37024,1,4
