,date,home_team_id,guest_team_id,home_goals,guest_goals
1546,2015-09-23,266,4441,1,1
1547,2015-09-26,266,170,0,1
1548,2015-09-26,3551,10131,1,0
1549,2015-09-26,14,4441,1,0
1550,2015-09-26,409,856,4,2
1551,2015-09-27,503,122,0,1
1552,2015-10-01,1180,170,0,1
1553,2015-10-03,10131,122,3,0
1554,2015-10-03,3551,14,1,2
1555,2015-10-03,856,503,0,4
1556,2015-10-03,4441,266,1,1
1557,2015-10-04,170,409,1,2
1558,2015-10-17,409,503,8,0
1559,2015-10-17,122,3551,3,1
1560,2015-10-17,266,856,0,1
1561,2015-10-17,14,10131,2,1
1562,2015-10-18,4441,170,2,1
1563,2015-10-22,170,941,3,2
1564,2015-10-24,856,3551,2,1
1565,2015-10-24,503,10131,0,0
1566,2015-10-24,122,4441,2,0
1567,2015-10-24,409,266,2,1
1568,2015-10-25,170,14,1,2
1569,2015-10-27,18519,122,2,3
1570,2015-10-27,409,266,4,2
1571,2015-10-27,20038,503,0,1
1572,2015-10-28,2446,856,0,2
1573,2015-10-28,170,11853,5,1
1574,2015-10-31,170,122,2,1
1575,2015-10-31,266,503,1,1
1576,2015-10-31,10131,4441,1,0
1577,2015-10-31,3551,409,1,0
1578,2015-11-01,856,14,1,2
1579,2015-11-04,14,3551,2,1
1580,2015-11-05,941,170,1,2
1581,2015-11-07,14,409,1,1
1582,2015-11-07,122,266,3,2
1583,2015-11-07,503,3551,1,1
1584,2015-11-07,4441,856,2,1
1585,2015-11-08,10131,170,2,1
1586,2015-11-21,14,503,1,1
1587,2015-11-21,3551,4441,2,1
1588,2015-11-21,856,170,1,6
1589,2015-11-21,266,10131,1,0
1590,2015-11-22,409,122,3,1
1591,2015-11-26,1050,170,1,0
1592,2015-11-28,122,856,0,0
1593,2015-11-28,10131,409,1,1
1594,2015-11-28,4441,503,4,0
1595,2015-11-29,266,14,4,2
1596,2015-11-29,170,3551,3,1
1597,2015-12-01,409,4441,1,1
1598,2015-12-02,3551,266,1,3
1599,2015-12-02,503,170,2,1
1600,2015-12-02,856,10131,0,2
1601,2015-12-02,14,122,2,1
1602,2015-12-05,4441,14,2,0
1603,2015-12-05,122,503,1,1
1604,2015-12-05,10131,3551,0,3
1605,2015-12-05,170,266,2,1
1606,2015-12-06,856,409,0,0
1607,2015-12-10,170,1180,2,1
1608,2015-12-12,14,3551,1,2
1609,2015-12-12,266,4441,1,0
1610,2015-12-12,122,10131,2,0
1611,2015-12-12,503,856,1,1
1612,2015-12-13,409,170,2,0
1613,2016-02-06,3551,122,2,2
1614,2016-02-06,170,4441,3,0
1615,2016-02-06,856,266,3,3
1616,2016-02-06,10131,14,0,1
1617,2016-02-07,503,409,1,2
1618,2016-02-09,856,2662,1,2
1619,2016-02-09,14,413,1,0
1620,2016-02-10,170,503,0,1
1621,2016-02-10,122,409,0,1
1622,2016-02-13,266,409,1,0
1623,2016-02-13,10131,503,2,2
1624,2016-02-13,3551,856,1,2
1625,2016-02-13,4441,122,0,0
1626,2016-02-14,14,170,0,3
1627,2016-02-18,1049,170,6,0
1628,2016-02-20,14,856,2,2
1629,2016-02-20,4441,10131,2,0
1630,2016-02-20,503,266,0,0
1631,2016-02-20,409,3551,2,0
1632,2016-02-21,122,170,0,2
1633,2016-02-25,170,1049,0,4
1634,2016-02-27,266,122,0,1
1635,2016-02-27,3551,503,1,2
1636,2016-02-27,856,4441,1,1
1637,2016-02-28,170,10131,3,2
1638,2016-02-28,409,14,4,1
1639,2016-03-01,4441,3551,1,0
1640,2016-03-02,503,14,0,3
1641,2016-03-02,10131,266,2,2
1642,2016-03-02,170,856,3,0
1643,2016-03-02,122,409,0,0
1644,2016-03-05,409,10131,3,0
1645,2016-03-05,14,266,3,1
1646,2016-03-05,856,122,1,0
1647,2016-03-05,503,4441,0,2
1648,2016-03-06,3551,170,0,0
1649,2016-03-12,4441,409,1,1
1650,2016-03-12,10131,856,0,1
1651,2016-03-12,266,3551,0,2
1652,2016-03-12,170,503,0,4
1653,2016-03-13,122,14,1,1
1654,2016-03-19,14,4441,0,0
1655,2016-03-19,409,856,2,1
1656,2016-03-19,503,122,1,0
1657,2016-03-19,3551,10131,1,0
1658,2016-03-20,266,170,1,0
1659,2016-04-02,10131,122,1,3
1660,2016-04-02,856,503,0,3
1661,2016-04-02,4441,266,1,0
1662,2016-04-02,3551,14,2,0
1663,2016-04-03,170,409,1,1
1664,2016-04-09,122,3551,4,1
1665,2016-04-09,14,10131,0,2
1666,2016-04-09,4441,170,2,2
1667,2016-04-09,266,856,1,0
1668,2016-04-10,409,503,1,0
1669,2016-04-16,409,266,2,1
1670,2016-04-16,856,3551,0,0
1671,2016-04-16,122,4441,1,0
1672,2016-04-16,503,10131,1,1
1673,2016-04-17,170,14,1,0
1674,2016-04-19,503,2662,2,1
1675,2016-04-20,409,14,5,2
1676,2016-04-23,856,14,0,9
1677,2016-04-23,266,503,1,0
1678,2016-04-23,10131,4441,0,1
1679,2016-04-23,3551,409,1,3
1680,2016-04-24,170,122,2,0
1681,2016-04-30,10131,170,2,0
1682,2016-04-30,503,3551,2,1
1683,2016-04-30,4441,856,2,0
1684,2016-04-30,122,266,0,0
1685,2016-05-01,14,409,0,2
1686,2016-05-07,14,503,3,1
1687,2016-05-07,266,10131,2,0
1688,2016-05-07,3551,4441,1,1
1689,2016-05-07,409,122,1,1
1690,2016-05-08,856,170,0,2
1691,2016-05-11,4441,503,1,2
1692,2016-05-11,122,856,1,1
1693,2016-05-11,266,14,0,5
1694,2016-05-11,170,3551,1,1
1695,2016-05-11,10131,409,1,2
1696,2016-05-15,3551,266,0,0
1697,2016-05-15,856,10131,2,3
1698,2016-05-15,409,4441,1,0
1699,2016-05-15,503,170,1,3
1700,2016-05-15,14,122,3,0
1701,2016-05-19,503,409,0,5
1702,2016-06-30,503,18963,1,1
1703,2016-07-07,18963,503,2,3
1704,2016-07-08,24547,170,1,3
1705,2016-07-12,409,43162,1,0
1706,2016-07-14,503,7090,1,0
1707,2016-07-14,14,27116,1,0
1708,2016-07-15,4406,122,0,2
1709,2016-07-15,18519,4441,1,0
1710,2016-07-15,2082,2662,0,2
1711,2016-07-15,1521,409,1,3
1712,2016-07-16,5469,3551,0,1
1713,2016-07-16,2235,266,1,4
1714,2016-07-17,16768,503,1,4
1715,2016-07-17,7448,14,0,6
1716,2016-07-17,27177,856,0,7
1717,2016-07-19,43162,409,0,2
1718,2016-07-20,7090,503,0,2
1719,2016-07-21,27116,14,1,4
1720,2016-07-23,170,266,5,0
1721,2016-07-23,3551,4441,1,0
1722,2016-07-23,122,409,3,1
1723,2016-07-24,2662,14,1,2
1724,2016-07-24,856,503,0,1
1725,2016-07-26,4040,409,0,1
1726,2016-07-28,14,365,0,1
1727,2016-07-28,7964,170,0,0
1728,2016-07-28,503,697,1,2
1729,2016-07-30,409,4441,1,1
1730,2016-07-30,266,122,1,0
1731,2016-07-31,3551,170,1,0
1732,2016-07-31,14,856,3,1
1733,2016-07-31,2662,503,2,1
1734,2016-08-03,697,503,2,0
1735,2016-08-03,409,4040,2,0
1736,2016-08-04,365,14,1,1
1737,2016-08-04,170,7964,3,0
1738,2016-08-06,856,122,0,2
1739,2016-08-06,409,2662,2,0
1740,2016-08-06,4441,266,1,0
1741,2016-08-06,503,3551,1,2
1742,2016-08-07,14,170,1,4
1743,2016-08-13,266,409,0,2
1744,2016-08-13,170,503,4,0
1745,2016-08-13,856,4441,3,1
1746,2016-08-13,3551,2662,3,1
1747,2016-08-14,122,14,3,1
1748,2016-08-16,419,409,1,1
1749,2016-08-18,14,195,2,1
1750,2016-08-18,7918,170,0,4
1751,2016-08-20,2662,122,1,3
1752,2016-08-20,503,266,1,0
1753,2016-08-20,409,856,3,1
1754,2016-08-21,4441,170,1,1
1755,2016-08-21,14,3551,3,1
1756,2016-08-24,409,419,1,2
1757,2016-08-25,195,14,1,2
1758,2016-08-25,170,7918,0,2
1759,2016-08-27,122,3551,3,1
1760,2016-08-27,4441,503,5,0
1761,2016-08-27,856,2662,1,1
1762,2016-08-28,170,409,0,0
1763,2016-08-28,266,14,1,1
1764,2016-09-10,122,170,1,1
1765,2016-09-10,14,4441,4,1
1766,2016-09-10,2662,266,2,3
1767,2016-09-10,3551,856,2,1
1768,2016-09-11,503,409,0,4
1769,2016-09-15,13499,14,2,3
1770,2016-09-15,170,1184,3,2
1771,2016-09-15,409,16704,0,1
1772,2016-09-17,266,3551,2,1
1773,2016-09-17,503,122,0,3
1774,2016-09-17,4441,2662,1,1
1775,2016-09-18,409,14,4,1
1776,2016-09-18,170,856,3,0
1777,2016-09-20,2662,266,2,1
1778,2016-09-21,10149,170,0,1
1779,2016-09-21,13614,122,0,5
1780,2016-09-21,18519,3551,3,0
1781,2016-09-21,19536,856,1,1
1782,2016-09-21,19578,409,1,7
1783,2016-09-21,7445,503,1,3
1784,2016-09-21,2364,14,1,3
1785,2016-09-24,2662,170,1,1
1786,2016-09-24,14,503,1,2
1787,2016-09-24,122,4441,3,0
1788,2016-09-24,856,266,1,1
1789,2016-09-25,3551,409,0,0
1790,2016-09-29,33,409,3,1
1791,2016-09-29,14,941,0,0
1792,2016-09-29,621,170,1,0
1793,2016-10-01,4441,3551,1,2
1794,2016-10-01,503,856,1,0
1795,2016-10-02,409,122,0,1
1796,2016-10-02,266,170,4,2
1797,2016-10-02,14,2662,2,1
1798,2016-10-15,4441,409,2,2
1799,2016-10-15,170,3551,1,1
1800,2016-10-15,503,2662,1,1
1801,2016-10-15,122,266,1,0
1802,2016-10-16,856,14,0,2
1803,2016-10-20,409,417,0,1
1804,2016-10-20,12,14,3,3
1805,2016-10-20,170,6574,1,1
1806,2016-10-22,122,856,2,2
1807,2016-10-22,266,4441,0,1
1808,2016-10-22,3551,503,2,0
1809,2016-10-23,2662,409,1,5
1810,2016-10-23,170,14,0,2
1811,2016-10-25,17444,503,1,3
1812,2016-10-26,18519,14,4,5
1813,2016-10-26,409,7443,2,0
1814,2016-10-26,2662,122,1,1
1815,2016-10-26,2157,170,0,4
1816,2016-10-29,503,170,1,2
1817,2016-10-29,4441,856,3,0
1818,2016-10-29,409,266,1,0
1819,2016-10-29,2662,3551,0,1
1820,2016-10-30,14,122,2,0
1821,2016-11-03,14,12,2,4
1822,2016-11-03,6574,170,2,2
1823,2016-11-03,417,409,0,2
1824,2016-11-05,122,2662,1,2
1825,2016-11-05,266,503,2,1
1826,2016-11-06,170,4441,0,1
1827,2016-11-06,3551,14,5,1
1828,2016-11-06,856,409,2,1
1829,2016-11-19,3551,122,1,1
1830,2016-11-19,2662,856,2,2
1831,2016-11-19,503,4441,4,1
1832,2016-11-19,14,266,2,0
1833,2016-11-20,409,170,2,1
1834,2016-11-24,16704,409,1,1
1835,2016-11-24,1184,170,1,0
1836,2016-11-24,14,13499,1,2
1837,2016-11-26,266,2662,1,2
1838,2016-11-26,856,3551,1,2
1839,2016-11-27,4441,14,0,3
1840,2016-11-27,170,122,1,2
1841,2016-11-27,409,503,0,1
1842,2016-11-29,3551,266,1,0
1843,2016-11-30,856,170,1,1
1844,2016-11-30,14,409,1,3
1845,2016-11-30,122,503,0,2
1846,2016-11-30,2662,4441,0,4
1847,2016-12-03,170,2662,1,0
1848,2016-12-03,266,856,2,1
1849,2016-12-03,409,3551,4,1
1850,2016-12-03,503,14,0,2
1851,2016-12-04,4441,122,0,4
1852,2016-12-08,170,621,1,1
1853,2016-12-08,941,14,3,2
1854,2016-12-08,409,33,2,0
1855,2016-12-10,3551,4441,2,1
1856,2016-12-10,856,503,2,0
1857,2016-12-11,170,266,3,1
1858,2016-12-11,2662,14,2,1
1859,2016-12-11,122,409,0,1
1860,2016-12-17,266,122,0,3
1861,2016-12-17,409,4441,3,0
1862,2016-12-17,14,856,2,0
1863,2016-12-17,2662,503,2,2
1864,2016-12-18,3551,170,3,1
1865,2017-02-11,503,3551,1,1
1866,2017-02-11,856,122,1,0
1867,2017-02-11,4441,266,1,0
1868,2017-02-11,409,2662,2,0
1869,2017-02-12,14,170,1,1
1870,2017-02-18,122,14,0,4
1871,2017-02-18,170,503,0,0
1872,2017-02-18,856,4441,2,1
1873,2017-02-18,3551,2662,1,2
1874,2017-02-19,266,409,1,6
1875,2017-02-25,4441,170,2,1
1876,2017-02-25,409,856,1,0
1877,2017-02-25,14,3551,1,3
1878,2017-02-25,503,266,1,0
1879,2017-02-26,2662,122,2,1
1880,2017-03-04,122,3551,3,0
1881,2017-03-04,4441,503,1,1
1882,2017-03-04,266,14,0,3
1883,2017-03-04,856,2662,1,0
1884,2017-03-05,170,409,0,1
1885,2017-03-11,2662,266,1,0
1886,2017-03-11,503,409,1,1
1887,2017-03-11,14,4441,3,0
1888,2017-03-11,3551,856,3,0
1889,2017-03-12,122,170,2,1
1890,2017-03-18,170,856,1,1
1891,2017-03-18,266,3551,2,0
1892,2017-03-18,4441,2662,1,0
1893,2017-03-18,503,122,1,0
1894,2017-03-19,409,14,5,0
1895,2017-04-01,2662,170,1,1
1896,2017-04-01,122,4441,4,0
1897,2017-04-01,856,266,2,1
1898,2017-04-01,14,503,0,2
1899,2017-04-02,3551,409,0,5
1900,2017-04-05,14,503,1,2
1901,2017-04-05,409,2394,2,1
1902,2017-04-05,2662,170,1,3
1903,2017-04-08,266,170,3,0
1904,2017-04-08,503,856,0,2
1905,2017-04-08,4441,3551,0,0
1906,2017-04-08,14,2662,1,2
1907,2017-04-09,409,122,1,0
1908,2017-04-15,4441,409,0,2
1909,2017-04-15,503,2662,2,0
1910,2017-04-15,170,3551,3,0
1911,2017-04-15,122,266,1,0
1912,2017-04-16,856,14,0,3
1913,2017-04-22,122,856,0,2
1914,2017-04-22,2662,409,1,2
1915,2017-04-22,266,4441,1,1
1916,2017-04-22,3551,503,0,0
1917,2017-04-23,170,14,0,2
1918,2017-04-26,503,409,0,5
1919,2017-04-26,170,413,2,1
1920,2017-04-29,14,122,4,1
1921,2017-04-29,409,266,1,1
1922,2017-04-29,2662,3551,3,3
1923,2017-04-29,4441,856,2,2
1924,2017-04-30,503,170,3,2
1925,2017-05-06,856,409,2,1
1926,2017-05-06,122,2662,3,2
1927,2017-05-06,266,503,1,0
1928,2017-05-06,170,4441,4,0
1929,2017-05-07,3551,14,1,1
1930,2017-05-13,409,170,1,0
1931,2017-05-13,14,266,3,0
1932,2017-05-13,503,4441,3,2
1933,2017-05-13,2662,856,1,0
1934,2017-05-14,3551,122,1,2
1935,2017-05-20,266,2662,1,1
1936,2017-05-20,856,3551,1,0
1937,2017-05-20,409,503,2,0
1938,2017-05-20,4441,14,2,1
1939,2017-05-21,170,122,1,0
1940,2017-05-25,856,170,1,3
1941,2017-05-25,122,503,2,1
1942,2017-05-25,14,409,2,3
1943,2017-05-25,3551,266,0,2
1944,2017-05-25,2662,4441,1,1
1945,2017-05-28,503,14,1,6
1946,2017-05-28,4441,122,1,0
1947,2017-05-28,266,856,2,3
1948,2017-05-28,170,2662,2,1
1949,2017-05-28,409,3551,1,0
1950,2017-06-01,170,409,1,2
1951,2017-06-29,11435,3551,0,1
1952,2017-07-06,3551,11435,1,1
1953,2017-07-11,10604,409,0,3
1954,2017-07-13,3551,6131,1,1
1955,2017-07-13,122,10883,0,1
1956,2017-07-14,18519,14,1,1
1957,2017-07-14,12210,17444,1,0
1958,2017-07-15,10172,856,1,6
1959,2017-07-15,10979,409,0,7
1960,2017-07-15,20437,413,0,1
1961,2017-07-15,4457,503,1,3
1962,2017-07-15,19578,4441,1,2
1963,2017-07-16,7448,3551,1,5
1964,2017-07-16,3473,122,0,3
1965,2017-07-16,17663,170,0,2
1966,2017-07-18,28760,2662,2,1
1967,2017-07-19,409,10604,3,0
1968,2017-07-20,6131,3551,0,3
1969,2017-07-20,10883,122,0,3
1970,2017-07-21,266,17444,0,1
1971,2017-07-22,170,856,2,2
1972,2017-07-22,4441,409,0,2
1973,2017-07-22,413,503,3,0
1974,2017-07-23,3551,14,3,0
1975,2017-07-23,122,2662,3,2
1976,2017-07-26,409,144,1,1
1977,2017-07-27,122,36,1,2
1978,2017-07-27,157,3551,1,1
1979,2017-07-27,14,786,0,0
1980,2017-07-28,17444,2157,4,0
1981,2017-07-29,409,413,1,1
1982,2017-07-29,2662,170,1,4
1983,2017-07-29,856,4441,1,0
1984,2017-07-30,14,122,2,3
1985,2017-07-30,503,3551,4,1
1986,2017-08-02,786,14,1,2
1987,2017-08-02,144,409,0,0
1988,2017-08-03,36,122,1,1
1989,2017-08-03,3551,157,3,1
1990,2017-08-04,541,17444,2,3
1991,2017-08-05,413,2662,2,0
1992,2017-08-05,409,503,5,1
1993,2017-08-06,4441,3551,1,0
1994,2017-08-06,170,14,2,2
1995,2017-08-06,856,122,2,3
1996,2017-08-08,17444,4467,1,0
1997,2017-08-11,7443,17444,0,3
1998,2017-08-12,3551,409,0,1
1999,2017-08-12,122,4441,2,1
2000,2017-08-12,14,413,2,0
2001,2017-08-12,2662,856,0,0
2002,2017-08-13,503,170,3,1
2003,2017-08-15,2394,17444,0,0
2004,2017-08-17,3551,119,0,1
2005,2017-08-17,327,14,1,2
2006,2017-08-17,29831,409,1,3
2007,2017-08-18,17444,2446,2,1
2008,2017-08-19,170,122,1,2
2009,2017-08-19,4441,503,2,0
2010,2017-08-20,413,3551,0,0
2011,2017-08-20,409,2662,5,1
2012,2017-08-20,856,14,1,3
2013,2017-08-24,119,3551,2,2
2014,2017-08-24,409,29831,4,0
2015,2017-08-24,14,327,0,1
2016,2017-08-25,2444,17444,3,0
2017,2017-08-26,4441,2662,2,1
2018,2017-08-26,170,413,1,0
2019,2017-08-27,122,409,1,0
2020,2017-08-27,3551,856,1,0
2021,2017-08-27,503,14,1,3
2022,2017-09-08,17444,37024,2,0
2023,2017-09-09,413,122,2,1
2024,2017-09-09,14,4441,2,2
2025,2017-09-09,856,503,0,5
2026,2017-09-09,2662,3551,1,2
2027,2017-09-10,409,170,2,2
2028,2017-09-11,17444,266,0,3
2029,2017-09-14,14,5,1,5
2030,2017-09-14,2420,409,1,1
2031,2017-09-15,2157,17444,1,1
2032,2017-09-16,3551,170,2,2
2033,2017-09-16,4441,413,0,0
2034,2017-09-16,503,122,2,1
2035,2017-09-17,856,409,1,2
2036,2017-09-17,14,2662,5,1
2037,2017-09-19,6552,4441,1,2
2038,2017-09-19,10131,413,1,1
2039,2017-09-20,5469,122,1,2
2040,2017-09-20,771,14,0,3
2041,2017-09-20,19644,3551,3,4
2042,2017-09-20,41380,170,0,4
2043,2017-09-21,14601,409,1,3
2044,2017-09-22,17444,541,1,1
2045,2017-09-23,170,4441,4,2
2046,2017-09-23,2662,503,1,1
2047,2017-09-23,122,3551,0,0
2048,2017-09-23,413,856,2,2
2049,2017-09-24,409,14,0,0
2050,2017-09-26,4320,856,1,2
2051,2017-09-26,27189,503,3,1
2052,2017-09-28,409,244,1,0
2053,2017-09-28,2441,14,2,2
2054,2017-09-29,4467,17444,0,1
2055,2017-09-30,2662,122,0,3
2056,2017-09-30,856,170,0,1
2057,2017-09-30,503,413,4,2
2058,2017-10-01,14,3551,2,0
2059,2017-10-01,409,4441,2,1
2060,2017-10-13,17444,7443,1,2
2061,2017-10-14,413,409,1,3
2062,2017-10-14,4441,856,2,2
2063,2017-10-14,3551,503,2,2
2064,2017-10-14,170,2662,1,0
2065,2017-10-15,122,14,3,0
2066,2017-10-19,2293,409,0,2
2067,2017-10-19,14,144,1,3
2068,2017-10-20,17444,2394,4,2
2069,2017-10-21,122,856,3,2
2070,2017-10-21,2662,413,0,1
2071,2017-10-21,3551,4441,3,2
2072,2017-10-22,503,409,1,1
2073,2017-10-22,14,170,0,1
2074,2017-10-24,24830,856,0,3
2075,2017-10-24,266,413,4,1
2076,2017-10-25,122,3551,4,1
2077,2017-10-25,22024,4441,1,0
2078,2017-10-25,27189,409,0,3
2079,2017-10-25,14,170,1,2
2080,2017-10-28,170,503,1,0
2081,2017-10-28,856,2662,1,1
2082,2017-10-28,409,3551,2,0
2083,2017-10-28,413,14,2,2
2084,2017-10-29,4441,122,0,2
2085,2017-10-31,2446,17444,0,1
2086,2017-11-02,144,14,1,4
2087,2017-11-02,409,2293,0,0
2088,2017-11-03,17444,2444,0,1
2089,2017-11-04,122,170,0,0
2090,2017-11-04,503,4441,0,0
2091,2017-11-04,3551,413,2,4
2092,2017-11-05,14,856,1,3
2093,2017-11-05,2662,409,1,3
2094,2017-11-17,37024,17444,0,0
2095,2017-11-18,413,170,1,2
2096,2017-11-18,856,3551,1,0
2097,2017-11-18,2662,4441,0,0
2098,2017-11-18,14,503,2,3
2099,2017-11-19,409,122,5,0
2100,2017-11-23,409,2420,3,0
2101,2017-11-23,5,14,5,1
2102,2017-11-24,266,17444,2,2
2103,2017-11-25,122,413,1,0
2104,2017-11-25,3551,2662,3,0
2105,2017-11-25,503,856,2,0
2106,2017-11-26,4441,14,1,2
2107,2017-11-26,170,409,2,3
2108,2017-11-28,122,503,6,1
2109,2017-11-29,2662,14,1,0
2110,2017-11-29,409,856,2,0
2111,2017-11-29,413,4441,2,0
2112,2017-11-29,170,3551,1,2
2113,2017-12-01,17444,2157,6,3
2114,2017-12-02,4441,170,0,0
2115,2017-12-02,3551,122,1,2
2116,2017-12-02,503,2662,1,0
2117,2017-12-02,856,413,1,0
2118,2017-12-03,14,409,1,1
2119,2017-12-07,14,2441,0,0
2120,2017-12-07,244,409,0,0
2121,2017-12-09,170,856,2,2
2122,2017-12-09,122,2662,3,2
2123,2017-12-09,413,503,2,1
2124,2017-12-10,3551,14,1,0
2125,2017-12-10,4441,409,0,0
2126,2017-12-16,409,413,0,0
2127,2017-12-16,503,3551,3,1
2128,2017-12-16,2662,170,0,5
2129,2017-12-16,856,4441,5,1
2130,2017-12-17,14,122,1,0
2131,2018-02-03,856,122,1,0
2132,2018-02-03,409,503,2,1
2133,2018-02-03,413,2662,2,1
2134,2018-02-03,4441,3551,0,0
2135,2018-02-04,170,14,1,1
2136,2018-02-10,3551,409,0,1
2137,2018-02-10,2662,856,0,3
2138,2018-02-10,14,413,1,3
2139,2018-02-10,122,4441,0,1
2140,2018-02-11,503,170,2,1
2141,2018-02-15,681,409,2,2
2142,2018-02-17,170,122,1,1
2143,2018-02-17,856,14,2,1
2144,2018-02-17,4441,503,1,3
2145,2018-02-17,413,3551,2,0
2146,2018-02-18,409,2662,4,0
2147,2018-02-22,409,681,2,1
2148,2018-02-23,541,17444,2,1
2149,2018-02-24,503,14,2,1
2150,2018-02-24,170,413,2,0
2151,2018-02-24,4441,2662,0,1
2152,2018-02-24,3551,856,1,1
2153,2018-02-25,122,409,2,4
2154,2018-02-27,856,4467,4,1
2155,2018-02-28,122,22024,3,0
2156,2018-02-28,409,28760,7,0
2157,2018-02-28,170,266,2,1
2158,2018-03-03,413,122,0,2
2159,2018-03-03,2662,3551,1,2
2160,2018-03-03,856,503,3,2
2161,2018-03-03,14,4441,2,0
2162,2018-03-04,409,170,1,0
2163,2018-03-08,16,409,1,2
2164,2018-03-09,7443,17444,0,3
2165,2018-03-10,3551,170,0,0
2166,2018-03-10,4441,413,0,3
2167,2018-03-10,14,2662,4,0
2168,2018-03-10,503,122,2,4
2169,2018-03-11,856,409,2,2
2170,2018-03-12,17444,4467,1,1
2171,2018-03-15,409,16,0,0
2172,2018-03-16,2394,17444,0,0
2173,2018-03-17,170,4441,5,1
2174,2018-03-17,413,856,3,1
2175,2018-03-17,122,3551,1,0
2176,2018-03-17,2662,503,1,2
2177,2018-03-18,409,14,5,0
2178,2018-03-30,17444,2446,2,2
2179,2018-03-31,503,413,0,1
2180,2018-03-31,2662,122,1,5
2181,2018-03-31,14,3551,2,1
2182,2018-03-31,409,4441,2,0
2183,2018-04-01,856,170,2,4
2184,2018-04-02,2444,17444,2,0
2185,2018-04-05,398,409,4,2
2186,2018-04-06,17444,37024,0,2
2187,2018-04-07,122,14,0,2
2188,2018-04-07,4441,856,0,2
2189,2018-04-07,170,2662,2,1
2190,2018-04-07,3551,503,1,2
2191,2018-04-08,413,409,1,0
2192,2018-04-12,409,398,4,1
2193,2018-04-13,17444,266,1,0
2194,2018-04-14,122,856,3,0
2195,2018-04-14,2662,413,1,3
2196,2018-04-14,3551,4441,2,1
2197,2018-04-15,14,170,0,4
2198,2018-04-15,503,409,2,6
2199,2018-04-18,856,409,1,1
2200,2018-04-18,122,170,3,2
2201,2018-04-20,2157,17444,0,3
2202,2018-04-21,4441,122,2,1
2203,2018-04-21,856,2662,1,1
2204,2018-04-21,413,14,1,0
2205,2018-04-22,409,3551,3,1
2206,2018-04-22,170,503,4,1
2207,2018-04-24,17444,541,2,2
2208,2018-04-26,244,409,2,0
2209,2018-04-27,4467,17444,2,1
2210,2018-04-28,14,856,2,3
2211,2018-04-28,503,4441,4,2
2212,2018-04-28,3551,413,0,2
2213,2018-04-29,122,170,4,2
2214,2018-04-29,2662,409,0,2
2215,2018-05-03,409,244,2,1
2216,2018-05-04,17444,7443,1,0
2217,2018-05-05,413,170,0,2
2218,2018-05-05,856,3551,0,1
2219,2018-05-05,14,503,0,0
2220,2018-05-05,2662,4441,0,1
2221,2018-05-06,409,122,4,1
2222,2018-05-09,122,409,1,0
2223,2018-05-11,17444,2394,2,1
2224,2018-05-12,122,413,3,1
2225,2018-05-12,3551,2662,1,3
2226,2018-05-12,503,856,1,1
2227,2018-05-13,170,409,1,4
2228,2018-05-15,4441,14,2,1
2229,2018-05-18,2446,17444,1,1
2230,2018-05-20,2662,14,2,0
2231,2018-05-20,170,3551,4,1
2232,2018-05-20,409,856,1,0
2233,2018-05-20,122,503,2,0
2234,2018-05-20,413,4441,1,3
2235,2018-05-21,17444,2444,1,0
2236,2018-05-25,37024,17444,1,1
2237,2018-05-27,503,2662,0,2
2238,2018-05-27,4441,170,0,0
2239,2018-05-27,3551,122,0,0
2240,2018-05-27,14,409,4,0
2241,2018-05-27,856,413,2,1
2242,2018-05-31,17444,2662,0,2
2243,2018-06-03,2662,17444,1,1
2244,2018-07-20,10131,4467,1,3
2245,2018-07-20,16213,2662,0,6
2246,2018-07-20,9114,503,1,0
2247,2018-07-20,10281,856,1,3
2248,2018-07-20,23158,413,0,3
2249,2018-07-20,2235,170,0,5
2250,2018-07-21,18291,122,0,2
2251,2018-07-21,14505,2444,2,3
2252,2018-07-21,19644,4441,1,2
2253,2018-07-22,12083,14,0,4
2254,2018-07-22,4320,3551,0,3
2255,2018-07-22,24830,409,0,6
2256,2018-07-25,610,122,2,0
2257,2018-07-26,208,503,3,0
2258,2018-07-26,413,353,4,0
2259,2018-07-27,14,2444,2,1
2260,2018-07-28,3551,856,2,3
2261,2018-07-28,122,4467,3,2
2262,2018-07-29,409,413,3,1
2263,2018-07-29,2662,4441,4,3
2264,2018-07-29,503,170,0,3
2265,2018-08-01,122,610,1,3
2266,2018-08-02,353,413,1,2
2267,2018-08-02,503,208,1,3
2268,2018-08-04,856,409,0,2
2269,2018-08-04,2444,122,2,3
2270,2018-08-04,170,3551,1,1
2271,2018-08-05,4467,503,0,1
2272,2018-08-05,413,2662,0,0
2273,2018-08-05,4441,14,1,0
2274,2018-08-08,409,1167,3,0
2275,2018-08-09,122,2156,0,2
2276,2018-08-09,114,413,1,0
2277,2018-08-09,540,170,2,1
2278,2018-08-11,3551,2444,1,2
2279,2018-08-11,409,14,2,0
2280,2018-08-11,4467,856,4,2
2281,2018-08-12,2662,122,2,0
2282,2018-08-12,170,4441,0,0
2283,2018-08-12,503,413,0,1
2284,2018-08-14,1167,409,0,1
2285,2018-08-16,2156,122,5,0
2286,2018-08-16,413,114,2,1
2287,2018-08-16,170,540,4,0
2288,2018-08-18,2444,2662,0,2
2289,2018-08-18,856,4441,0,6
2290,2018-08-18,409,4467,2,0
2291,2018-08-19,14,503,4,0
2292,2018-08-19,413,170,2,1
